Row, Col, Ala, Ala %SD, Ala/Cr+PCr, Asp, Asp %SD, Asp/Cr+PCr, Cr, Cr %SD, Cr/Cr+PCr, PCr, PCr %SD, PCr/Cr+PCr, GABA, GABA %SD, GABA/Cr+PCr, Glc, Glc %SD, Glc/Cr+PCr, Gln, Gln %SD, Gln/Cr+PCr, Glu, Glu %SD, Glu/Cr+PCr, GPC, GPC %SD, GPC/Cr+PCr, PCh, PCh %SD, PCh/Cr+PCr, GSH, GSH %SD, GSH/Cr+PCr, Ins, Ins %SD, Ins/Cr+PCr, Lac, Lac %SD, Lac/Cr+PCr, NAA, NAA %SD, NAA/Cr+PCr, NAAG, NAAG %SD, NAAG/Cr+PCr, Scyllo, Scyllo %SD, Scyllo/Cr+PCr, Tau, Tau %SD, Tau/Cr+PCr, -CrCH2, -CrCH2 %SD, -CrCH2/Cr+PCr, GPC+PCh, GPC+PCh %SD, GPC+PCh/Cr+PCr, NAA+NAAG, NAA+NAAG %SD, NAA+NAAG/Cr+PCr, Cr+PCr, Cr+PCr %SD, Cr+PCr/Cr+PCr, Glu+Gln, Glu+Gln %SD, Glu+Gln/Cr+PCr, Lip13a, Lip13a %SD, Lip13a/Cr+PCr, Lip13b, Lip13b %SD, Lip13b/Cr+PCr, Lip09, Lip09 %SD, Lip09/Cr+PCr, MM09, MM09 %SD, MM09/Cr+PCr, Lip20, Lip20 %SD, Lip20/Cr+PCr, MM20, MM20 %SD, MM20/Cr+PCr, MM12, MM12 %SD, MM12/Cr+PCr, MM14, MM14 %SD, MM14/Cr+PCr, MM17, MM17 %SD, MM17/Cr+PCr, Lip13a+Lip13b, Lip13a+Lip13b %SD, Lip13a+Lip13b/Cr+PCr, MM14+Lip13a+L, MM14+Lip13a+L %SD, MM14+Lip13a+L/Cr+PCr, MM09+Lip09, MM09+Lip09 %SD, MM09+Lip09/Cr+PCr, MM20+Lip20, MM20+Lip20 %SD, MM20+Lip20/Cr+PCr
 11,   8,  195.886,   54,    0.119,    0.000,  999,    0.000,  483.717,   45,    0.293, 1.17E+03,   19,    0.707,    0.000,  999,    0.000,    2.698,  999,  1.6E-03,  488.687,   45,    0.296, 1.38E+03,   18,    0.832,  535.044,    4,    0.324,    0.000,  999,    0.000,  536.549,   13,    0.325,  913.343,   26,    0.553,   93.141,  140,  5.6E-02, 1.87E+03,    6,    1.131,  175.420,   70,    0.106,   26.705,   91,  1.6E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  535.044,    4,    0.324, 2.04E+03,    4,    1.237, 1.65E+03,    3,    1.000, 1.86E+03,   19,    1.128,  151.425,  384,  9.2E-02,  234.513,   73,    0.142,   67.138,  254,  4.1E-02, 1.14E+03,   20,    0.690,   53.635,  199,  3.2E-02, 2.17E+03,   16,    1.315,  349.443,   50,    0.211, 1.31E+03,   26,    0.795,  550.914,   35,    0.333,  385.938,  122,    0.234, 2.05E+03,   17,    1.240, 1.21E+03,   14,    0.731, 2.23E+03,   16,    1.347
 11,   9,  112.001,   71,  6.3E-02,    0.000,  999,    0.000,  662.417,   25,    0.371, 1.12E+03,   15,    0.629,    0.000,  999,    0.000,    0.000,  999,    0.000,  476.297,   35,    0.267, 1.45E+03,   13,    0.812,  605.535,    3,    0.339,    0.000,  999,    0.000,  394.821,   14,    0.221,  523.428,   36,    0.293,  108.972,   81,  6.1E-02, 2.00E+03,    4,    1.122,  509.601,   16,    0.286,   14.873,  142,  8.3E-03,    0.000,  999,    0.000,    0.000,  999,    0.000,  605.535,    3,    0.339, 2.51E+03,    3,    1.408, 1.78E+03,    3,    1.000, 1.93E+03,   13,    1.079,    0.000,  999,    0.000,   81.182,  125,  4.6E-02,    0.000,  999,    0.000, 1.15E+03,   15,    0.643,   10.699,  621,  6.0E-03, 2.33E+03,   14,    1.306,  432.808,   30,    0.243,  312.196,   72,    0.175,  603.656,   31,    0.338,   81.182,  125,  4.6E-02,  826.186,   34,    0.463, 1.15E+03,   15,    0.643, 2.34E+03,   14,    1.312
 11,  10,  267.531,   37,    0.191,    0.000,  999,    0.000,  808.307,   23,    0.578,  590.953,   31,    0.422,    0.000,  999,    0.000,   38.887,  332,  2.8E-02,  672.767,   31,    0.481, 1.39E+03,   17,    0.996,  462.279,    4,    0.330,    0.000,  999,    0.000,  472.495,   14,    0.338,  765.818,   29,    0.547,    0.000,  999,    0.000, 1.76E+03,    6,    1.260,  303.238,   37,    0.217,   24.742,   92,  1.8E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  462.279,    4,    0.330, 2.07E+03,    4,    1.476, 1.40E+03,    4,    1.000, 2.07E+03,   16,    1.476,    0.000,  999,    0.000, 1.66E+03,   24,    1.186,   78.640,  319,  5.6E-02, 1.27E+03,   22,    0.908,  253.291,   72,    0.181, 2.57E+03,   14,    1.837,  475.632,   37,    0.340, 1.32E+03,   24,    0.945,  997.079,   23,    0.713, 1.66E+03,   24,    1.186, 3.46E+03,   10,    2.471, 1.35E+03,   13,    0.964, 2.82E+03,   12,    2.018
 11,  11,   61.180,  103,    0.116,   30.481,  327,  5.8E-02,  336.030,   33,    0.639,  189.932,   59,    0.361,    0.000,  999,    0.000,   57.534,  109,    0.109,   33.526,  399,  6.4E-02,  385.946,   38,    0.734,  153.837,   11,    0.292,    0.000,  999,    0.000,  115.984,   39,    0.221,  268.531,   61,    0.511,   44.113,  167,  8.4E-02,  489.253,   17,    0.930,  379.008,   18,    0.721,    6.424,  224,  1.2E-02,   32.660,  293,  6.2E-02,  250.996,   27,    0.477,  153.837,   11,    0.292,  868.261,    7,    1.651,  525.962,    9,    1.000,  419.473,   52,    0.798, 1.50E+03,   34,    2.856,    0.000,  999,    0.000, 1.79E+03,   23,    3.401, 2.32E+03,   13,    4.415,  743.604,   48,    1.414, 2.83E+03,   15,    5.383, 1.37E+03,   13,    2.599,    0.000,  999,    0.000,  182.578,   88,    0.347, 1.50E+03,   34,    2.856, 2.87E+03,   17,    5.456, 4.11E+03,   10,    7.816, 3.57E+03,   11,    6.797
  4,   4,    0.000,  999,    0.000,    0.000,  999,    0.000,   62.549,   70,    0.969,    1.997,  999,  3.1E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   49.923,   99,    0.773,   13.035,   59,    0.202,    0.000,  999,    0.000,   17.903,   85,    0.277,    0.000,  999,    0.000,    0.000,  999,    0.000,   95.232,   58,    1.475,    7.959,  162,    0.123,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   13.035,   59,    0.202,  103.192,   54,    1.599,   64.547,   57,    1.000,   49.923,   99,    0.773, 4.89E+04,    9,  757.490,  314.310,   56,    4.870, 6.75E+03,   22,  104.555, 1.62E+03,   21,   25.030,    0.000,  999,    0.000, 2.02E+03,   26,   31.322,  487.733,   24,    7.556, 1.69E+03,   20,   26.217,  909.399,   20,   14.089, 4.92E+04,    9,  762.360, 5.14E+04,    9,  796.133, 8.36E+03,   18,  129.585, 2.02E+03,   23,   31.322
  4,   5,   75.811,  277,  5.0E-02,    0.000,  999,    0.000,  273.681,  116,    0.179, 1.25E+03,   26,    0.821,   24.728,  618,  1.6E-02,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.54E+03,   26,    1.010,  416.092,    6,    0.272,    0.000,  999,    0.000,  258.547,   36,    0.169,  187.963,  171,    0.123,  413.192,   61,    0.271, 1.76E+03,    9,    1.154,   35.091,  487,  2.3E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  416.092,    6,    0.272, 1.80E+03,    5,    1.177, 1.53E+03,    4,    1.000, 1.54E+03,   26,    1.010,    0.000,  999,    0.000,  925.246,   13,    0.606,  134.060,   92,  8.8E-02,  742.321,   25,    0.486,  123.139,   70,  8.1E-02,  927.427,   34,    0.607,  180.059,   45,    0.118, 1.47E+03,   16,    0.960,  789.807,   20,    0.517,  925.246,   13,    0.606, 2.57E+03,   11,    1.683,  876.380,   20,    0.574, 1.05E+03,   30,    0.688
  4,   6,   30.386,  320,  1.7E-02,    0.000,  999,    0.000,  636.582,   28,    0.352, 1.17E+03,   15,    0.648,    0.000,  999,    0.000,    0.000,  999,    0.000,  669.547,   29,    0.370, 1.57E+03,   14,    0.868,  582.098,    3,    0.322,    0.000,  999,    0.000,  416.341,   15,    0.230,  255.325,   80,    0.141,    0.000,  999,    0.000, 1.97E+03,    3,    1.092,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  582.098,    3,    0.322, 1.97E+03,    3,    1.092, 1.81E+03,    3,    1.000, 2.24E+03,   14,    1.239,  964.884,   48,    0.534,    0.000,  999,    0.000,   56.890,  361,  3.1E-02, 1.53E+03,   18,    0.848,  177.441,   76,  9.8E-02, 3.23E+03,   12,    1.786,  562.453,   32,    0.311, 1.97E+03,   20,    1.089,  969.256,   28,    0.536,  964.884,   48,    0.534, 3.50E+03,   14,    1.934, 1.59E+03,   15,    0.879, 3.40E+03,   11,    1.884
  4,   7,  203.704,   54,    0.114,    0.000,  999,    0.000,  548.517,   39,    0.307, 1.24E+03,   18,    0.693,    0.000,  999,    0.000,    0.000,  999,    0.000,  695.374,   31,    0.389, 1.39E+03,   17,    0.777,  643.729,    3,    0.360,    0.000,  999,    0.000,  562.647,   12,    0.314,   50.721,  487,  2.8E-02,  309.626,   66,    0.173, 1.92E+03,    4,    1.073,    0.000,  999,    0.000,   36.173,   73,  2.0E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  643.729,    3,    0.360, 1.92E+03,    4,    1.073, 1.79E+03,    3,    1.000, 2.09E+03,   17,    1.165,    0.000,  999,    0.000,  831.729,   47,    0.465,  178.808,   70,    0.100, 1.17E+03,   20,    0.652,  131.132,   58,  7.3E-02, 2.54E+03,   15,    1.419,  238.727,   61,    0.133, 2.58E+03,   17,    1.442, 1.26E+03,   22,    0.703,  831.729,   47,    0.465, 3.65E+03,   13,    2.041, 1.35E+03,   16,    0.752, 2.67E+03,   14,    1.492
  4,   8,   82.679,  122,  6.0E-02,    0.000,  999,    0.000,  841.173,   23,    0.614,  527.862,   38,    0.386,   30.291,  397,  2.2E-02,    0.000,  999,    0.000,  387.642,   54,    0.283, 1.14E+03,   22,    0.830,  459.225,    4,    0.335,    0.000,  999,    0.000,  511.831,   13,    0.374,  115.486,  201,  8.4E-02,  261.695,   42,    0.191, 1.36E+03,    5,    0.994,    0.000,  999,    0.000,    1.183,  999,  8.6E-04,    0.000,  999,    0.000,    0.000,  999,    0.000,  459.225,    4,    0.335, 1.36E+03,    5,    0.994, 1.37E+03,    4,    1.000, 1.52E+03,   23,    1.113, 1.17E+03,   37,    0.854,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.30E+03,   16,    0.949,  226.664,   88,    0.166, 2.69E+03,   13,    1.964,  869.901,   20,    0.635,    0.000,  999,    0.000,  512.291,   41,    0.374, 1.17E+03,   37,    0.854, 2.04E+03,   20,    1.490, 1.30E+03,   16,    0.949, 2.92E+03,   12,    2.130
  4,   9,   33.683,  318,  1.8E-02,    0.000,  999,    0.000,  913.423,   23,    0.486,  966.362,   22,    0.514,    0.000,  999,    0.000,    0.000,  999,    0.000,  528.697,   42,    0.281, 1.39E+03,   18,    0.740,  645.930,    4,    0.344,    0.000,  999,    0.000,  551.355,   13,    0.293,  622.459,   42,    0.331,    0.000,  999,    0.000, 2.01E+03,    5,    1.067,   17.078,  693,  9.1E-03,   78.652,   35,  4.2E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  645.930,    4,    0.344, 2.02E+03,    4,    1.076, 1.88E+03,    3,    1.000, 1.92E+03,   19,    1.021, 2.14E+03,   23,    1.138,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.42E+03,   16,    0.756,  386.393,   51,    0.206, 3.02E+03,   12,    1.608,  439.226,   28,    0.234, 1.75E+03,   20,    0.934, 1.07E+03,   22,    0.570, 2.14E+03,   23,    1.138, 4.33E+03,   13,    2.306, 1.42E+03,   16,    0.756, 3.41E+03,   11,    1.813
  4,  10,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.08E+03,   23,    0.713,  433.285,   58,    0.287,    0.000,  999,    0.000,    0.000,  999,    0.000,  140.056,  151,  9.3E-02, 1.13E+03,   21,    0.745,  517.266,    4,    0.342,    0.000,  999,    0.000,  435.765,   16,    0.288, 1.10E+03,   24,    0.729,    0.000,  999,    0.000, 1.52E+03,    7,    1.003,  311.994,   39,    0.206,   31.520,   81,  2.1E-02,    0.000,  999,    0.000,  742.703,   19,    0.491,  517.266,    4,    0.342, 1.83E+03,    5,    1.210, 1.51E+03,    4,    1.000, 1.27E+03,   26,    0.837,    0.000,  999,    0.000,  824.188,   19,    0.545,  978.026,   34,    0.647, 3.83E+03,   13,    2.535,   37.346,  737,  2.5E-02, 4.72E+03,   11,    3.121, 2.81E+03,   16,    1.856,    0.000,  999,    0.000, 1.09E+03,   27,    0.723,  824.188,   19,    0.545, 3.63E+03,   11,    2.402, 4.81E+03,    9,    3.182, 4.75E+03,   10,    3.145
  4,  11, 2.81E+03,   18,    1.807,    0.000,  999,    0.000,   14.980,  999,  9.6E-03, 1.54E+03,   27,    0.990,   84.252,  164,  5.4E-02,  143.960,   95,  9.3E-02, 3.02E+03,   27,    1.944, 1.70E+03,   54,    1.092,  469.894,   10,    0.302,    0.000,  999,    0.000,  634.081,   27,    0.408, 2.96E+03,   19,    1.907,    0.000,  999,    0.000, 1.12E+03,   11,    0.721,    0.000,  999,    0.000,  101.484,   37,  6.5E-02,  140.046,  150,  9.0E-02,  807.672,   32,    0.520,  469.894,   10,    0.302, 1.12E+03,   11,    0.721, 1.55E+03,    7,    1.000, 4.72E+03,   32,    3.036, 2.86E+04,   10,   18.393,    0.000,  999,    0.000, 5.29E+03,   17,    3.403,    0.000,  999,    0.000, 4.42E+03,   14,    2.845,    0.000,  999,    0.000,    0.000,  999,    0.000, 5.48E+03,   16,    3.525, 2.25E+03,   30,    1.445, 2.86E+04,   10,   18.393, 3.41E+04,    8,   21.918, 5.29E+03,   17,    3.403, 4.42E+03,   14,    2.845
  4,  12, 2.51E+03,   34,    0.000,   44.325,   96,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   33.811,   76,    0.000,   35.903,   71,    0.000, 2.73E+03,   32,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   11.847,  186,    0.000,    0.000,  999,    0.000,  870.649,   36,    0.000,    0.000,  999,    0.000, 1.10E+03,   26,    0.000,    0.000,  999,    0.000,   17.754,   48,    0.000,   72.164,   59,    0.000,    0.000,  999,    0.000,   11.847,  186,    0.000, 1.10E+03,   26,    0.000,    0.000,  999,    0.000, 2.73E+03,   32,    0.000, 2.00E+05,   10,    0.000, 3.86E+03,   23,    0.000, 4.82E+04,   16,    0.000, 4.10E+04,   11,    0.000, 1.71E+04,   15,    0.000, 3.42E+04,   10,    0.000, 2.48E+04,   17,    0.000, 2.23E+05,    5,    0.000, 8.53E+04,    9,    0.000, 2.04E+05,   10,    0.000, 4.52E+05,    3,    0.000, 8.92E+04,   11,    0.000, 5.14E+04,    6,    0.000
  5,   4,   25.732,  142,    0.119,    0.000,  999,    0.000,    0.000,  999,    0.000,  216.633,   32,    1.000,   10.372,  727,  4.8E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  245.602,   45,    1.134,   63.507,   32,    0.293,    0.000,  999,    0.000,   56.582,   57,    0.261,  134.570,   80,    0.621,    0.000,  999,    0.000,  269.902,   33,    1.246,   12.913,  201,  6.0E-02,   23.696,   54,    0.109,    0.000,  999,    0.000,    0.000,  999,    0.000,   63.507,   32,    0.293,  282.815,   30,    1.306,  216.633,   32,    1.000,  245.602,   45,    1.134, 5.18E+04,    6,  239.257,    0.000,  999,    0.000, 1.32E+04,    8,   61.012,    0.000,  999,    0.000, 6.71E+03,   10,   30.966,    0.000,  999,    0.000,    0.180,  999,  8.3E-04,    3.747,  999,  1.7E-02,    0.948,  999,  4.4E-03, 5.18E+04,    6,  239.257, 5.18E+04,    6,  239.275, 1.32E+04,    8,   61.012, 6.71E+03,   10,   30.966
  5,  12,   59.839,  121,    0.835,   21.709,   77,    0.303,   71.644,   46,    1.000,    0.000,  999,    0.000,   12.041,   84,    0.168,   11.769,   86,    0.164,  230.675,   60,    3.220,    0.000,  999,    0.000,    0.000,  999,    0.000,   35.843,   34,    0.500,   94.855,   49,    1.324,    0.000,  999,    0.000,  381.085,   27,    5.319,  196.633,   24,    2.745,   39.699,  116,    0.554,    4.992,   67,  7.0E-02,   21.499,   78,    0.300,    8.833,  174,    0.123,   35.843,   34,    0.500,  236.332,   21,    3.299,   71.644,   46,    1.000,  230.675,   60,    3.220,    0.000,  999,    0.000, 1.39E+05,    3,  1.9E+03, 2.82E+03,   32,   39.343, 2.72E+03,   21,   37.944,  752.006,   76,   10.496, 3.06E+03,   21,   42.654,  757.558,   74,   10.574, 4.47E+03,   30,   62.377, 2.08E+03,   36,   29.077, 1.39E+05,    3,  1.9E+03, 1.45E+05,    3,  2.0E+03, 5.54E+03,   19,   77.287, 3.81E+03,   13,   53.150
  6,   4,    0.000,  999,    0.000,   17.306,  999,  1.7E-02,  119.724,  211,    0.119,  883.156,   30,    0.881,    0.000,  999,    0.000,    0.000,  999,    0.000,  364.578,   68,    0.364, 1.14E+03,   25,    1.136,  287.596,    9,    0.287,    0.000,  999,    0.000,   63.272,  130,  6.3E-02,  400.076,   82,    0.399,    0.000,  999,    0.000, 1.10E+03,    7,    1.093,    0.000,  999,    0.000,    7.035,  404,  7.0E-03,    0.000,  999,    0.000,    0.000,  999,    0.000,  287.596,    9,    0.287, 1.10E+03,    7,    1.093, 1.00E+03,    7,    1.000, 1.50E+03,   27,    1.499,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 3.42E+03,   12,    3.414,    0.000,  999,    0.000, 5.13E+03,   12,    5.118, 1.03E+03,   12,    1.024, 2.57E+03,   12,    2.567, 1.29E+03,   12,    1.285,    0.000,  999,    0.000, 3.60E+03,   12,    3.591, 3.42E+03,   12,    3.414, 5.13E+03,   12,    5.118
  6,  12,    0.000,  999,    0.000,  119.640,   23,    0.125,    0.000,  999,    0.000,  954.336,   87,    1.000,   72.580,   22,  7.6E-02,   72.701,   22,  7.6E-02,  119.673,  603,    0.125,    0.000,  999,    0.000,    0.000,  999,    0.000,  240.234,  220,    0.252,   89.021,  187,  9.3E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  743.724,   19,    0.779,   24.944,   22,  2.6E-02,  123.597,   22,    0.130,  107.798,   69,    0.113,  240.234,   20,    0.252,  743.724,   19,    0.779,  954.336,   10,    1.000,  119.673,  999,    0.125, 8.60E+04,   13,   90.125,    0.000,  999,    0.000, 3.37E+04,   12,   35.281, 1.39E+04,   18,   14.607, 6.74E+03,   20,    7.059,    0.000,  999,    0.000, 8.18E+03,   22,    8.568, 3.87E+04,   16,   40.570, 1.40E+04,   29,   14.699, 8.60E+04,   13,   90.125, 1.33E+05,    7,  139.262, 4.76E+04,    9,   49.888, 6.74E+03,   20,    7.059
  7,   4,    0.000,  999,    0.000,   89.790,  253,  5.6E-02,  521.979,   54,    0.325, 1.08E+03,   27,    0.675,    2.188,  999,  1.4E-03,    0.000,  999,    0.000,  592.444,   58,    0.369, 1.55E+03,   26,    0.965,  474.169,    5,    0.296,    0.000,  999,    0.000,   87.106,   93,  5.4E-02,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.96E+03,    9,    1.221,  250.157,   74,    0.156,   46.457,   62,  2.9E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  474.169,    5,    0.296, 2.21E+03,    4,    1.376, 1.60E+03,    4,    1.000, 2.14E+03,   29,    1.334,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.01E+03,   17,    0.632,    0.000,  999,    0.000, 1.83E+03,   17,    1.142,  282.413,   30,    0.176,    0.000,  999,    0.000, 1.37E+03,    8,    0.852,    0.000,  999,    0.000,  282.413,   30,    0.176, 1.01E+03,   17,    0.632, 1.83E+03,   17,    1.142
  7,  12,    0.000,  999,    0.000,    5.885,   69,    1.999,    2.944,  141,    1.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    2.256,  138,    0.766,   55.288,   42,   18.782,   54.284,   42,   18.440,    0.000,  999,    0.000,    1.685,   47,    0.572,    0.000,  999,    0.000,   12.041,   49,    4.090,   17.205,   54,    5.845,    0.000,  999,    0.000,    0.000,  999,    0.000,    2.634,   41,    0.895,   14.205,   48,    4.825,    0.000,  999,    0.000,    1.685,   47,    0.572,    0.000,  999,    0.000,    2.944,   46,    1.000,  109.572,   42,   37.222, 6.18E+04,   16,  2.1E+04,  159.656,  267,   54.236, 1.73E+04,   19,  5.9E+03, 5.05E+03,   27,  1.7E+03, 2.00E+03,   42,  679.411, 4.50E+03,   19,  1.5E+03, 1.47E+03,  144,  498.678, 4.19E+04,   15,  1.4E+04, 4.68E+04,   12,  1.6E+04, 6.20E+04,   16,  2.1E+04, 1.05E+05,    8,  3.6E+04, 2.24E+04,   15,  7.6E+03, 6.50E+03,   12,  2.2E+03
  8,   4,    0.000,  999,    0.000,    0.000,  999,    0.000,  294.176,   82,    0.182, 1.32E+03,   19,    0.818,    0.000,  999,    0.000,    0.000,  999,    0.000,  524.909,   45,    0.325, 1.42E+03,   18,    0.882,  492.387,    4,    0.305,    0.000,  999,    0.000,  293.065,   23,    0.181,    0.000,  999,    0.000,  322.808,   37,    0.200, 2.04E+03,    7,    1.263,  197.161,   77,    0.122,   41.887,   60,  2.6E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  492.387,    4,    0.305, 2.24E+03,    3,    1.385, 1.62E+03,    4,    1.000, 1.95E+03,   20,    1.207,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.22E+03,   18,    0.752,    0.000,  999,    0.000, 1.79E+03,   18,    1.107,  356.649,   19,    0.221, 1.05E+03,   17,    0.653,  685.264,   14,    0.424,    0.000,  999,    0.000, 1.41E+03,   17,    0.873, 1.22E+03,   18,    0.752, 1.79E+03,   18,    1.107
  8,  12,  277.292,   46,    0.383,   67.771,  209,  9.4E-02,  392.589,   45,    0.542,  331.761,   56,    0.458,    0.000,  999,    0.000,  104.437,   85,    0.144,    0.000,  999,    0.000,  718.651,   36,    0.992,    0.000,  999,    0.000,  195.065,   15,    0.269,  207.823,   40,    0.287,  883.868,   33,    1.220,  169.490,   79,    0.234,  634.111,   16,    0.875,  161.287,   58,    0.223,   42.124,   56,  5.8E-02,   18.229,  758,  2.5E-02,  206.942,   83,    0.286,  195.065,   15,    0.269,  795.398,   13,    1.098,  724.350,   12,    1.000,  718.651,   36,    0.992, 6.23E+04,   11,   85.967,    0.000,  999,    0.000, 1.79E+04,   15,   24.709, 5.55E+03,   20,    7.669, 2.60E+03,    8,    3.594,    0.000,  999,    0.000, 2.89E+03,   24,    3.993, 1.37E+04,   18,   18.922, 1.08E+04,   15,   14.926, 6.23E+04,   11,   85.967, 7.89E+04,    7,  108.883, 2.35E+04,   11,   32.377, 2.60E+03,    8,    3.594
  9,   4,    0.000,  999,    0.000,    0.000,  999,    0.000,  308.834,   75,    0.190, 1.32E+03,   18,    0.810,    0.000,  999,    0.000,    0.000,  999,    0.000,  212.286,  106,    0.130, 1.39E+03,   18,    0.853,  478.265,    4,    0.294,    0.000,  999,    0.000,  264.532,   25,    0.162,   32.843,  766,  2.0E-02,  113.184,  101,  6.9E-02, 1.88E+03,    6,    1.156,  345.377,   36,    0.212,   33.655,   76,  2.1E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  478.265,    4,    0.294, 2.23E+03,    3,    1.368, 1.63E+03,    3,    1.000, 1.60E+03,   23,    0.984,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.13E+03,   16,    0.693, 6.26E-03,  999,  3.8E-06, 2.47E+03,   13,    1.517,  280.419,   34,    0.172,    0.000,  999,    0.000,  981.305,   19,    0.602,    0.000,  999,    0.000,  280.419,   34,    0.172, 1.13E+03,   16,    0.693, 2.47E+03,   13,    1.517
  9,  12,  119.417,   62,    0.301,   35.179,  254,  8.9E-02,   72.380,  150,    0.182,  324.561,   36,    0.818,    0.000,  999,    0.000,   85.224,   66,    0.215,  297.754,   43,    0.750,  662.059,   22,    1.668,  118.969,   11,    0.300,    0.000,  999,    0.000,  122.120,   35,    0.308,  318.908,   50,    0.803,  344.894,   39,    0.869,  940.075,    9,    2.368,   33.907,  251,  8.5E-02,   40.304,   34,    0.102,    0.000,  999,    0.000,  117.510,   49,    0.296,  118.969,   11,    0.300,  973.982,    5,    2.454,  396.941,   10,    1.000,  959.813,   23,    2.418, 4.83E+04,    9,  121.560, 3.62E+03,   40,    9.127, 1.77E+03,   35,    4.456,    0.000,  999,    0.000, 1.61E+03,   25,    4.060,    0.000,  999,    0.000,    0.000,  999,    0.000, 4.57E+03,   33,   11.521, 5.10E+03,   21,   12.858, 5.19E+04,    8,  130.688, 5.64E+04,    6,  142.209, 1.77E+03,   35,    4.456, 1.61E+03,   25,    4.060
