Row, Col, Ala, Ala %SD, Ala/Cr+PCr, Asp, Asp %SD, Asp/Cr+PCr, Cr, Cr %SD, Cr/Cr+PCr, PCr, PCr %SD, PCr/Cr+PCr, GABA, GABA %SD, GABA/Cr+PCr, Glc, Glc %SD, Glc/Cr+PCr, Gln, Gln %SD, Gln/Cr+PCr, Glu, Glu %SD, Glu/Cr+PCr, GPC, GPC %SD, GPC/Cr+PCr, PCh, PCh %SD, PCh/Cr+PCr, GSH, GSH %SD, GSH/Cr+PCr, Ins, Ins %SD, Ins/Cr+PCr, Lac, Lac %SD, Lac/Cr+PCr, NAA, NAA %SD, NAA/Cr+PCr, NAAG, NAAG %SD, NAAG/Cr+PCr, Scyllo, Scyllo %SD, Scyllo/Cr+PCr, Tau, Tau %SD, Tau/Cr+PCr, -CrCH2, -CrCH2 %SD, -CrCH2/Cr+PCr, GPC+PCh, GPC+PCh %SD, GPC+PCh/Cr+PCr, NAA+NAAG, NAA+NAAG %SD, NAA+NAAG/Cr+PCr, Cr+PCr, Cr+PCr %SD, Cr+PCr/Cr+PCr, Glu+Gln, Glu+Gln %SD, Glu+Gln/Cr+PCr, Lip13a, Lip13a %SD, Lip13a/Cr+PCr, Lip13b, Lip13b %SD, Lip13b/Cr+PCr, Lip09, Lip09 %SD, Lip09/Cr+PCr, MM09, MM09 %SD, MM09/Cr+PCr, Lip20, Lip20 %SD, Lip20/Cr+PCr, MM20, MM20 %SD, MM20/Cr+PCr, MM12, MM12 %SD, MM12/Cr+PCr, MM14, MM14 %SD, MM14/Cr+PCr, MM17, MM17 %SD, MM17/Cr+PCr, Lip13a+Lip13b, Lip13a+Lip13b %SD, Lip13a+Lip13b/Cr+PCr, MM14+Lip13a+L, MM14+Lip13a+L %SD, MM14+Lip13a+L/Cr+PCr, MM09+Lip09, MM09+Lip09 %SD, MM09+Lip09/Cr+PCr, MM20+Lip20, MM20+Lip20 %SD, MM20+Lip20/Cr+PCr
 10,   4,  106.082,  110,  8.2E-02,    0.000,  999,    0.000,  282.151,   78,    0.217, 1.02E+03,   22,    0.783,   55.006,  235,  4.2E-02,  218.852,   58,    0.168,  447.728,   52,    0.344, 1.18E+03,   24,    0.905,  424.470,    5,    0.327,    0.000,  999,    0.000,  334.776,   22,    0.258,  824.138,   32,    0.634,  517.626,   28,    0.398, 1.81E+03,    3,    1.389,    0.000,  999,    0.000,  128.887,   20,  9.9E-02,  337.537,   55,    0.260,    7.892,  999,  6.1E-03,  424.470,    5,    0.327, 1.81E+03,    3,    1.389, 1.30E+03,    4,    1.000, 1.62E+03,   25,    1.249,    0.000,  999,    0.000,  817.049,   12,    0.629,   27.446,  297,  2.1E-02,  677.712,   23,    0.521,  105.241,   55,  8.1E-02, 1.02E+03,   23,    0.787,  196.845,   27,    0.151,  891.370,   15,    0.686,  395.625,   24,    0.304,  817.049,   12,    0.629, 1.91E+03,   10,    1.466,  705.158,   21,    0.543, 1.13E+03,   21,    0.868
 10,  12,   54.699,   88,    0.188,   50.364,  142,    0.173,    0.000,  999,    0.000,  291.180,   10,    1.000,    0.000,  999,    0.000,   64.774,   69,    0.222,  109.006,   87,    0.374,  465.403,   24,    1.598,   90.200,   12,    0.310,    0.000,  999,    0.000,   50.223,   69,    0.172,  249.754,   48,    0.858,    8.207,  632,  2.8E-02,  590.581,    6,    2.028,    0.000,  999,    0.000,   36.407,   31,    0.125,   81.136,   88,    0.279,  136.553,   34,    0.469,   90.200,   12,    0.310,  590.581,    6,    2.028,  291.180,   10,    1.000,  574.409,   25,    1.973, 2.32E+04,    4,   79.653,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   51.568,  554,    0.177,   48.236,  367,    0.166,    0.000,  999,    0.000,  539.019,   35,    1.851,    0.000,  999,    0.000, 2.32E+04,    4,   79.653, 2.37E+04,    4,   81.504,    0.000,  999,    0.000,   99.805,  233,    0.343
 11,   4,  188.750,   52,    0.301,   71.763,  159,    0.114,  627.525,    7,    1.000,    0.000,  999,    0.000,   83.569,   89,    0.133,   30.785,  234,  4.9E-02,  544.792,   40,    0.868, 1.19E+03,   22,    1.904,  207.080,    8,    0.330,    0.000,  999,    0.000,  421.424,   15,    0.672,  980.775,   26,    1.563,    0.000,  999,    0.000,  952.903,    5,    1.519,    0.000,  999,    0.000,   58.481,   32,  9.3E-02,   72.084,  162,    0.115,  113.444,   72,    0.181,  207.080,    8,    0.330,  952.903,    5,    1.519,  627.525,    7,    1.000, 1.74E+03,   23,    2.772,    0.000,  999,    0.000,    0.000,  999,    0.000, 5.54E-03,  999,  8.8E-06,  621.044,   21,    0.990,    0.000,  999,    0.000,  493.313,   52,    0.786,   32.266,  303,  5.1E-02, 1.46E+03,   13,    2.327,  779.896,   21,    1.243,    0.000,  999,    0.000, 1.49E+03,   15,    2.378,  621.049,   21,    0.990,  493.313,   52,    0.786
 11,  12,    3.910,  227,    0.120,    6.925,   22,    0.212,   32.609,   18,    1.000,    0.000,  999,    0.000,    4.159,   22,    0.128,    4.179,   22,    0.128,    3.275,  559,    0.100,   41.696,   48,    1.279,    0.000,  999,    0.000,   10.907,   22,    0.334,    0.000,  999,    0.000,    0.860,  999,  2.6E-02,   29.413,   39,    0.902,   41.872,   18,    1.284,   31.717,   24,    0.973,    1.390,   22,  4.3E-02,    6.920,   22,    0.212,    3.751,   60,    0.115,   10.907,   22,    0.334,   73.590,   14,    2.257,   32.609,   18,    1.000,   44.972,   57,    1.379, 2.30E+04,    3,  705.534,   93.943,  141,    2.881,   70.797,  290,    2.171,  184.529,   57,    5.659,    0.000,  999,    0.000,    0.000,  999,    0.000,   50.992,  107,    1.564,  603.128,   27,   18.496,  441.707,   24,   13.546, 2.31E+04,    2,  708.415, 2.38E+04,    2,  728.475,  255.326,   68,    7.830,    0.000,  999,    0.000
 12,   4,  162.031,  167,    0.313,   59.323,  182,    0.114,  518.260,   11,    1.000,    0.000,  999,    0.000,   46.806,  145,  9.0E-02,   41.348,  162,  8.0E-02, 7.49E+03,   10,   14.457, 9.81E+03,    9,   18.935,  168.549,   14,    0.325,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.16E+03,   29,    2.246, 1.01E+03,   34,    1.956,   44.330,  282,  8.6E-02,  663.324,   21,    1.280,   41.507,   49,  8.0E-02,  129.653,   85,    0.250,    0.000,  999,    0.000,  168.549,   14,    0.325,  707.654,    9,    1.365,  518.260,   11,    1.000, 1.73E+04,    9,   33.392, 3.16E+03,   14,    6.094,    0.000,  999,    0.000,  748.671,   24,    1.445,    0.000,  999,    0.000,  431.910,   36,    0.833,    0.000,  999,    0.000,    0.000,  999,    0.000,  314.275,   67,    0.606,    0.000,  999,    0.000, 3.16E+03,   14,    6.094, 3.47E+03,   13,    6.700,  748.671,   24,    1.445,  431.910,   36,    0.833
 12,   5,    0.000,  999,    0.000,    0.000,  999,    0.000,  770.123,    6,    1.000,    0.000,  999,    0.000,   53.765,  182,  7.0E-02,    0.000,  999,    0.000,  496.258,   43,    0.644,  967.792,   25,    1.257,  309.666,    6,    0.402,    0.000,  999,    0.000,  320.627,   19,    0.416,  970.735,   27,    1.260,  173.199,   60,    0.225, 1.07E+03,    7,    1.389,  149.069,   52,    0.194,   82.575,   26,    0.107,    0.000,  999,    0.000,   43.207,  199,  5.6E-02,  309.666,    6,    0.402, 1.22E+03,    5,    1.583,  770.123,    6,    1.000, 1.46E+03,   26,    1.901,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  637.250,   22,    0.827,    0.000,  999,    0.000,  342.373,   94,    0.445,  451.723,   28,    0.587,    0.000,  999,    0.000,  907.630,   19,    1.179,    0.000,  999,    0.000,  451.723,   28,    0.587,  637.250,   22,    0.827,  342.373,   94,    0.445
 12,   6,   25.938,  317,  2.5E-02,    0.000,  999,    0.000,  118.741,  141,    0.114,  923.908,   19,    0.886,    0.000,  999,    0.000,  182.093,   59,    0.175,  686.431,   26,    0.658,  948.674,   21,    0.910,  387.742,    4,    0.372,    0.000,  999,    0.000,  313.134,   18,    0.300, 1.44E+03,   15,    1.385,   55.655,  174,  5.3E-02, 1.39E+03,    4,    1.333,   62.275,  112,  6.0E-02,  111.782,   19,    0.107,  168.805,   98,    0.162,  345.998,   25,    0.332,  387.742,    4,    0.372, 1.45E+03,    3,    1.392, 1.04E+03,    4,    1.000, 1.64E+03,   19,    1.568,  866.912,   51,    0.831,   52.832,  252,  5.1E-02,  285.888,   44,    0.274,  208.401,   62,    0.200,  133.779,   62,    0.128,  256.785,   90,    0.246,   60.990,  127,  5.8E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  919.744,   37,    0.882,  980.734,   34,    0.941,  494.289,   24,    0.474,  390.564,   58,    0.375
 12,   7,  103.219,   96,    0.101,  255.666,   59,    0.251,    0.000,  999,    0.000, 1.02E+03,    4,    1.000,    0.000,  999,    0.000,  188.439,   53,    0.185,  725.201,   31,    0.712, 1.30E+03,   19,    1.277,  341.798,    5,    0.335,    0.000,  999,    0.000,  337.908,   17,    0.332,  787.538,   24,    0.773,    0.000,  999,    0.000, 1.37E+03,    7,    1.341,    4.097,  999,  4.0E-03,   75.907,   26,  7.4E-02,  113.387,  120,    0.111,    0.000,  999,    0.000,  341.798,    5,    0.335, 1.37E+03,    4,    1.345, 1.02E+03,    4,    1.000, 2.03E+03,   19,    1.989, 2.45E+03,    9,    2.404,    0.000,  999,    0.000,    0.000,  999,    0.000,  368.683,   25,    0.362,  308.308,   58,    0.303,  590.168,   27,    0.579,  112.771,   34,    0.111,  365.035,   34,    0.358,  269.241,   28,    0.264, 2.45E+03,    9,    2.404, 2.93E+03,    7,    2.873,  368.683,   25,    0.362,  898.476,   23,    0.882
 12,   8,  151.397,   67,    0.115,   95.072,  182,  7.2E-02,  296.029,   68,    0.224, 1.03E+03,   20,    0.776,    0.000,  999,    0.000,    0.000,  999,    0.000,  323.531,   69,    0.245, 1.15E+03,   22,    0.868,  427.992,    4,    0.324,    0.000,  999,    0.000,  502.352,   12,    0.380, 1.28E+03,   16,    0.967,    0.000,  999,    0.000, 1.42E+03,    8,    1.072,  278.892,   41,    0.211,   65.930,   31,  5.0E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  427.992,    4,    0.324, 1.70E+03,    4,    1.282, 1.32E+03,    3,    1.000, 1.47E+03,   27,    1.112,  868.009,   55,    0.656,  164.422,  173,    0.124,  184.705,   91,    0.140,  534.906,   33,    0.405,   90.229,  138,  6.8E-02, 1.06E+03,   24,    0.798,  175.915,   59,    0.133,  307.548,   69,    0.233,  416.710,   31,    0.315, 1.03E+03,   29,    0.781, 1.52E+03,   15,    1.146,  719.611,   16,    0.544, 1.15E+03,   22,    0.866
 12,   9,    0.000,  999,    0.000,    0.000,  999,    0.000,  407.084,   43,    0.315,  886.493,   21,    0.685,    0.000,  999,    0.000,    0.000,  999,    0.000,  462.633,   39,    0.358, 1.18E+03,   17,    0.911,  414.458,    4,    0.320,    0.000,  999,    0.000,  317.112,   16,    0.245,  628.901,   29,    0.486,    0.000,  999,    0.000, 1.52E+03,    7,    1.175,  299.060,   37,    0.231,   26.293,   74,  2.0E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  414.458,    4,    0.320, 1.82E+03,    3,    1.406, 1.29E+03,    3,    1.000, 1.64E+03,   19,    1.269,  500.965,   49,    0.387,    0.000,  999,    0.000,  100.466,  111,  7.8E-02,  733.759,   21,    0.567,   85.389,   87,  6.6E-02, 1.40E+03,   18,    1.079,  268.303,   40,    0.207,  126.924,  144,  9.8E-02,  512.067,   27,    0.396,  500.965,   49,    0.387,  896.192,   26,    0.693,  834.225,   15,    0.645, 1.48E+03,   17,    1.145
 12,  10,  120.062,   62,    0.144,    0.000,  999,    0.000,    0.000,  999,    0.000,  836.364,    4,    1.000,    0.000,  999,    0.000,    3.791,  999,  4.5E-03,  547.416,   28,    0.655,  801.302,   21,    0.958,  261.759,    5,    0.313,    0.000,  999,    0.000,  213.777,   21,    0.256,  333.480,   45,    0.399,   35.581,  230,  4.3E-02, 1.18E+03,    3,    1.415,    0.000,  999,    0.000,   26.106,   56,  3.1E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  261.759,    5,    0.313, 1.18E+03,    3,    1.415,  836.364,    4,    1.000, 1.35E+03,   19,    1.613,  718.301,   39,    0.859,    0.000,  999,    0.000,  129.391,   96,    0.155,  630.310,   23,    0.754,  143.454,   58,    0.172, 1.08E+03,   19,    1.289,  258.686,   41,    0.309,  923.077,   20,    1.104,  364.177,   22,    0.435,  718.301,   39,    0.859, 1.90E+03,   12,    2.272,  759.701,   14,    0.908, 1.22E+03,   17,    1.460
 12,  11,   53.186,  105,    0.221,   27.294,  182,    0.114,  240.148,   12,    1.000,    0.000,  999,    0.000,   10.197,  293,  4.2E-02,   29.917,  101,    0.125,    0.000,  999,    0.000,  138.853,   85,    0.578,   94.733,   11,    0.394,    0.000,  999,    0.000,   87.289,   43,    0.363,  394.908,   32,    1.644,   23.021,  260,  9.6E-02,    0.000,  999,    0.000,  264.048,   11,    1.100,   11.995,   73,  5.0E-02,   72.100,   68,    0.300,  252.549,   18,    1.052,   94.733,   11,    0.394,  264.048,   11,    1.100,  240.148,   12,    1.000,  138.853,   85,    0.578, 5.64E+03,   18,   23.506,    0.000,  999,    0.000,  120.600,  117,    0.502,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   82.497,  247,    0.344, 2.63E+03,   23,   10.970,  838.495,   32,    3.492, 5.64E+03,   18,   23.506, 8.36E+03,    8,   34.820,  120.600,  117,    0.502,    0.000,  999,    0.000
 12,  12,   29.220,  118,    0.299,    9.608,  269,  9.8E-02,    0.000,  999,    0.000,   97.711,   21,    1.000,   10.908,  142,    0.112,   16.588,   95,    0.170,   52.828,  122,    0.541,  202.001,   39,    2.067,   37.772,   20,    0.387,    0.000,  999,    0.000,   33.708,   70,    0.345,   82.364,   97,    0.843,    0.000,  999,    0.000,  163.032,   16,    1.669,    0.000,  999,    0.000,    6.810,   70,  7.0E-02,   29.826,   84,    0.305,   13.866,  185,    0.142,   37.772,   20,    0.387,  163.032,   16,    1.669,   97.711,   21,    1.000,  254.829,   40,    2.608, 1.52E+04,    2,  155.838,    0.000,  999,    0.000,    0.000,  999,    0.000,  419.818,   24,    4.297,    0.000,  999,    0.000,  239.968,   61,    2.456,  128.874,   49,    1.319,  607.125,   32,    6.213,  391.753,   32,    4.009, 1.52E+04,    2,  155.838, 1.60E+04,    2,  163.371,  419.818,   24,    4.297,  239.968,   61,    2.456
  3,   3,    0.000,  999,    0.000,   91.698,  103,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   48.024,  119,    0.000,   58.376,   97,    0.000, 4.66E+03,   27,    0.000, 3.12E+03,   49,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  438.276,  106,    0.000,    0.000,  999,    0.000, 1.74E+03,   10,    0.000,    0.000,  999,    0.000,   29.412,   62,    0.000,  116.505,   81,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.74E+03,   10,    0.000,    0.000,  999,    0.000, 7.78E+03,   32,    0.000, 1.45E+04,   13,    0.000,  196.145,  246,    0.000, 1.58E+04,   12,    0.000, 1.31E+04,    9,    0.000, 4.67E+03,   22,    0.000, 1.13E+04,   11,    0.000, 1.76E+04,   10,    0.000, 9.16E+03,   12,    0.000,  395.180,   89,    0.000, 1.47E+04,   12,    0.000, 4.14E+04,    5,    0.000, 2.90E+04,    9,    0.000, 1.59E+04,    7,    0.000
  3,   4, 8.39E+03,   19,   19.969,   56.202,   30,    0.134,  419.976,   21,    1.000,    0.000,  999,    0.000,   33.429,   31,  8.0E-02,   34.134,   30,  8.1E-02, 1.80E+03,   58,    4.280, 1.51E+03,   92,    3.607,    0.000,  999,    0.000,  233.940,   17,    0.557,  344.323,   59,    0.820, 1.72E+03,   27,    4.096, 1.21E+03,  152,    2.893,    0.000,  999,    0.000,    0.000,  999,    0.000,   11.864,   29,  2.8E-02,   58.351,   29,    0.139,   41.039,   49,  9.8E-02,  233.940,   17,    0.557,    0.000,  999,    0.000,  419.976,   21,    1.000, 3.31E+03,   68,    7.887, 3.05E+04,    6,   72.579,    0.000,  999,    0.000, 9.21E+03,    8,   21.937,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  204.794,  311,    0.488, 1.62E+04,    9,   38.540, 3.32E+03,   15,    7.910, 3.05E+04,    6,   72.579, 4.69E+04,    4,  111.607, 9.21E+03,    8,   21.937,    0.000,  999,    0.000
  3,   5,  422.166,   68,    0.606,    0.000,  999,    0.000,    0.000,  999,    0.000,  697.082,   31,    1.000,    0.000,  999,    0.000,    4.702,  999,  6.7E-03, 1.70E+03,   50,    2.435, 3.60E+03,   30,    5.170,  190.198,   14,    0.273,    0.000,  999,    0.000,   78.622,  152,    0.113,    0.000,  999,    0.000,    0.000,  999,    0.000,  734.177,   10,    1.053,    0.000,  999,    0.000,   20.874,  125,  3.0E-02,   11.058,  999,  1.6E-02,    0.000,  999,    0.000,  190.198,   14,    0.273,  734.177,   10,    1.053,  697.082,   10,    1.000, 5.30E+03,   34,    7.604,    0.000,  999,    0.000,  116.116,   72,    0.167,    0.000,  999,    0.000, 1.02E+03,   16,    1.469,    0.000,  999,    0.000, 1.42E+03,   18,    2.043,  304.635,   18,    0.437, 1.08E+03,   12,    1.548,  585.103,   14,    0.839,  116.116,   72,    0.167, 1.50E+03,   13,    2.151, 1.02E+03,   16,    1.469, 1.42E+03,   18,    2.043
  3,   6,  281.981,   55,    0.206,    0.000,  999,    0.000,  322.207,   67,    0.235, 1.05E+03,   21,    0.765,  142.758,   95,    0.104,    0.000,  999,    0.000,  491.922,   65,    0.359, 1.51E+03,   24,    1.101,  389.150,    5,    0.284,    0.000,  999,    0.000,  343.103,   22,    0.250,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.62E+03,    7,    1.179,   40.353,  281,  2.9E-02,   15.708,  158,  1.1E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  389.150,    5,    0.284, 1.66E+03,    5,    1.208, 1.37E+03,    4,    1.000, 2.00E+03,   28,    1.459,    0.000,  999,    0.000,  821.327,   12,    0.599,  103.997,   95,  7.6E-02,  796.809,   19,    0.581,  160.489,   43,    0.117, 1.37E+03,   20,    1.000,  238.302,   37,    0.174, 1.55E+03,   13,    1.130,  617.238,   24,    0.450,  821.327,   12,    0.599, 2.61E+03,    9,    1.903,  900.806,   15,    0.657, 1.53E+03,   18,    1.117
  3,   7,  109.601,  111,  9.0E-02,   16.132,  999,  1.3E-02,  838.796,   27,    0.692,  373.710,   61,    0.308,    0.000,  999,    0.000,    0.000,  999,    0.000,  593.063,   40,    0.489, 1.20E+03,   22,    0.987,  416.390,    5,    0.343,    0.000,  999,    0.000,  338.768,   22,    0.279,  196.766,  135,    0.162,    1.693,  999,  1.4E-03, 1.45E+03,    8,    1.195,  244.944,   51,    0.202,   22.807,  113,  1.9E-02,    0.000,  999,    0.000,   52.012,  213,  4.3E-02,  416.390,    5,    0.343, 1.69E+03,    5,    1.397, 1.21E+03,    5,    1.000, 1.79E+03,   22,    1.476,    0.000,  999,    0.000, 1.12E+03,   15,    0.922,  268.350,   48,    0.221, 1.60E+03,   17,    1.319,  161.455,   56,    0.133, 3.87E+03,   12,    3.194,    0.000,  999,    0.000, 2.30E+03,   21,    1.894, 1.84E+03,   21,    1.515, 1.12E+03,   15,    0.922, 3.41E+03,   12,    2.816, 1.87E+03,   13,    1.540, 4.03E+03,   12,    3.327
  3,   8,   39.800,  238,  4.5E-02,   22.878,  618,  2.6E-02,  690.811,   27,    0.773,  202.707,   91,    0.227,   52.444,  172,  5.9E-02,    0.000,  999,    0.000,  484.048,   42,    0.542, 1.13E+03,   21,    1.270,  277.979,    6,    0.311,    0.000,  999,    0.000,  304.666,   20,    0.341,   60.200,  332,  6.7E-02,   10.323,  999,  1.2E-02,  862.966,   10,    0.966,  293.501,   33,    0.328,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  277.979,    6,    0.311, 1.16E+03,    6,    1.294,  893.518,    5,    1.000, 1.62E+03,   21,    1.812, 2.78E+03,   20,    3.107,  240.730,   78,    0.269,    0.000,  999,    0.000, 1.16E+03,   16,    1.295,  520.874,   54,    0.583, 2.30E+03,   15,    2.573,  361.405,   34,    0.404,  645.016,   55,    0.722,  456.804,   42,    0.511, 3.02E+03,   18,    3.377, 4.02E+03,   11,    4.503, 1.16E+03,   16,    1.295, 2.82E+03,   12,    3.156
  3,   9,   90.406,  116,  7.2E-02,   38.752,  431,  3.1E-02,  499.635,   41,    0.400,  749.429,   27,    0.600,  105.295,  108,  8.4E-02,    0.000,  999,    0.000,  659.848,   35,    0.528, 1.16E+03,   23,    0.925,  368.066,    5,    0.295,    0.000,  999,    0.000,  458.729,   14,    0.367,  266.474,   78,    0.213,    0.000,  999,    0.000, 1.35E+03,    7,    1.079,  139.579,   76,    0.112,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  368.066,    5,    0.295, 1.49E+03,    4,    1.191, 1.25E+03,    4,    1.000, 1.82E+03,   23,    1.453, 4.90E+03,   12,    3.919,    0.000,  999,    0.000,    0.000,  999,    0.000,  863.432,   18,    0.691,  743.593,   35,    0.595, 1.82E+03,   16,    1.458,  292.619,   36,    0.234, 1.26E+03,   26,    1.010,  659.980,   29,    0.528, 4.90E+03,   12,    3.919, 6.45E+03,    8,    5.163,  863.432,   18,    0.691, 2.57E+03,   13,    2.054
  3,  10,  437.180,   32,    0.537,   39.240,  361,  4.8E-02,    0.000,  999,    0.000,  814.683,    9,    1.000,    0.000,  999,    0.000,   24.506,  360,  3.0E-02,  533.515,   55,    0.655,  889.975,   37,    1.092,  236.541,   11,    0.290,    0.000,  999,    0.000,  271.090,   31,    0.333,  349.823,   81,    0.429,    0.000,  999,    0.000,  979.924,    8,    1.203,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  215.347,   50,    0.264,  236.541,   11,    0.290,  979.924,    8,    1.203,  814.683,    9,    1.000, 1.42E+03,   36,    1.747,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  678.027,   28,    0.832,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 5.06E+03,    4,    6.208, 3.90E+03,   12,    4.791,    0.000,  999,    0.000, 5.06E+03,    4,    6.208,  678.027,   28,    0.832,    0.000,  999,    0.000
  3,  11,  217.867,   55,    2.940,   17.447,   27,    0.235,    0.000,  999,    0.000,   74.111,   59,    1.000,   10.467,   27,    0.141,   10.467,   27,    0.141,  782.688,   28,   10.561,    0.000,  999,    0.000,    0.000,  999,    0.000,   33.423,   48,    0.451,    0.000,  999,    0.000,    0.000,  999,    0.000,  545.799,   34,    7.365,  174.544,   37,    2.355,    0.000,  999,    0.000,    3.489,   27,  4.7E-02,   17.446,   27,    0.235,    7.414,   66,    0.100,   33.423,   48,    0.451,  174.544,   37,    2.355,   74.111,   59,    1.000,  782.688,   28,   10.561, 8.25E+04,    5,  1.1E+03, 6.19E+03,   49,   83.488,    0.000,  999,    0.000,  487.934,   50,    6.584, 2.30E+03,   19,   31.021,    0.000,  999,    0.000,  157.408,  123,    2.124, 2.75E+03,   24,   37.079, 1.58E+03,   27,   21.295, 8.87E+04,    5,  1.2E+03, 9.16E+04,    5,  1.2E+03,  487.934,   50,    6.584, 2.30E+03,   19,   31.021
  3,  12, 2.45E+03,   25,   28.252,  106.860,   82,    1.232,   86.738,  115,    1.000,    0.000,  999,    0.000,   40.555,  131,    0.468,   55.388,   96,    0.639, 1.30E+04,    6,  149.915,    0.000,  999,    0.000,    0.000,  999,    0.000,   78.539,   41,    0.905,    0.000,  999,    0.000, 1.01E+03,   37,   11.683,    0.000,  999,    0.000, 1.31E+03,   12,   15.112,    0.000,  999,    0.000,   22.056,   78,    0.254,  135.342,   64,    1.560,    0.000,  999,    0.000,   78.539,   41,    0.905, 1.31E+03,   12,   15.112,   86.738,  115,    1.000, 1.30E+04,    6,  149.915, 2.62E+05,    1,  3.0E+03, 8.85E+03,    2,  102.057, 2.21E+04,   18,  254.840,    0.000,  999,    0.000, 4.09E+03,   24,   47.207, 8.01E+03,   15,   92.324,  225.728,  633,    2.602,    0.000,  999,    0.000, 1.31E+03,   41,   15.081, 2.71E+05,    1,  3.1E+03, 2.71E+05,    1,  3.1E+03, 2.21E+04,   18,  254.840, 1.21E+04,    8,  139.530
  3,  13,    0.000,  999,    0.000,   25.317,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   75.671,  263,    0.000,    0.000,  999,    0.000,  335.992,  209,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   19.554,  746,    0.000,  487.049,   96,    0.000, 1.16E+04,   17,    0.000,  383.598,   43,    0.000,  140.298,  100,    0.000,   20.104,  207,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  523.896,   27,    0.000,    0.000,  999,    0.000,  335.992,  209,    0.000,    0.000,  999,    0.000, 3.87E+04,    5,    0.000, 6.36E+04,    9,    0.000, 6.30E+04,    9,    0.000,    0.000,  999,    0.000, 2.88E+04,    9,    0.000, 6.73E+04,   12,    0.000,    0.000,  999,    0.000, 2.43E+04,   10,    0.000, 3.87E+04,    5,    0.000, 1.06E+05,    6,    0.000, 1.27E+05,    5,    0.000, 2.88E+04,    9,    0.000
