Row, Col, Ala, Ala %SD, Ala/Cr+PCr, Asp, Asp %SD, Asp/Cr+PCr, Cr, Cr %SD, Cr/Cr+PCr, PCr, PCr %SD, PCr/Cr+PCr, GABA, GABA %SD, GABA/Cr+PCr, Glc, Glc %SD, Glc/Cr+PCr, Gln, Gln %SD, Gln/Cr+PCr, Glu, Glu %SD, Glu/Cr+PCr, GPC, GPC %SD, GPC/Cr+PCr, PCh, PCh %SD, PCh/Cr+PCr, GSH, GSH %SD, GSH/Cr+PCr, Ins, Ins %SD, Ins/Cr+PCr, Lac, Lac %SD, Lac/Cr+PCr, NAA, NAA %SD, NAA/Cr+PCr, NAAG, NAAG %SD, NAAG/Cr+PCr, Scyllo, Scyllo %SD, Scyllo/Cr+PCr, Tau, Tau %SD, Tau/Cr+PCr, -CrCH2, -CrCH2 %SD, -CrCH2/Cr+PCr, GPC+PCh, GPC+PCh %SD, GPC+PCh/Cr+PCr, NAA+NAAG, NAA+NAAG %SD, NAA+NAAG/Cr+PCr, Cr+PCr, Cr+PCr %SD, Cr+PCr/Cr+PCr, Glu+Gln, Glu+Gln %SD, Glu+Gln/Cr+PCr, Lip13a, Lip13a %SD, Lip13a/Cr+PCr, Lip13b, Lip13b %SD, Lip13b/Cr+PCr, Lip09, Lip09 %SD, Lip09/Cr+PCr, MM09, MM09 %SD, MM09/Cr+PCr, Lip20, Lip20 %SD, Lip20/Cr+PCr, MM20, MM20 %SD, MM20/Cr+PCr, MM12, MM12 %SD, MM12/Cr+PCr, MM14, MM14 %SD, MM14/Cr+PCr, MM17, MM17 %SD, MM17/Cr+PCr, Lip13a+Lip13b, Lip13a+Lip13b %SD, Lip13a+Lip13b/Cr+PCr, MM14+Lip13a+L, MM14+Lip13a+L %SD, MM14+Lip13a+L/Cr+PCr, MM09+Lip09, MM09+Lip09 %SD, MM09+Lip09/Cr+PCr, MM20+Lip20, MM20+Lip20 %SD, MM20+Lip20/Cr+PCr
  7,   7,  524.000,   48,    0.301,  150.941,  202,  8.7E-02,    0.000,  999,    0.000, 1.74E+03,    7,    1.000,   13.771,  999,  7.9E-03,   79.595,  239,  4.6E-02,    0.000,  999,    0.000, 2.08E+03,   28,    1.198,  484.488,    9,    0.278,    0.000,  999,    0.000,  177.194,   88,    0.102,  929.615,   54,    0.534,  411.690,   68,    0.237, 2.70E+03,    8,    1.553,   97.519,  250,  5.6E-02,  128.698,   36,  7.4E-02,  387.411,   75,    0.223,  701.299,   28,    0.403,  484.488,    9,    0.278, 2.80E+03,    6,    1.609, 1.74E+03,    7,    1.000, 2.08E+03,   28,    1.198, 3.10E+03,   23,    1.782,    0.000,  999,    0.000,  681.944,   63,    0.392, 2.49E+03,   19,    1.431,  576.535,   54,    0.331, 5.51E+03,   13,    3.169,  633.239,   59,    0.364,    0.000,  999,    0.000, 2.15E+03,   12,    1.236, 3.10E+03,   23,    1.782, 3.73E+03,   16,    2.146, 3.17E+03,   11,    1.823, 6.09E+03,   12,    3.500
  6,   6,  627.155,   91,    0.584,  128.943,  147,    0.120, 1.05E+03,   63,    0.976,   26.173,  999,  2.4E-02,  113.954,  101,    0.106,  113.726,  101,    0.106,    0.000,  999,    0.000,  220.376,  556,    0.205,    0.000,  999,    0.000,  200.782,   29,    0.187,  176.003,  135,    0.164,  841.053,   84,    0.783,    0.000,  999,    0.000, 1.96E+03,   19,    1.824,  278.762,  147,    0.259,   29.551,  121,  2.7E-02,  222.711,   84,    0.207,  478.249,   45,    0.445,  200.782,   29,    0.187, 2.24E+03,   10,    2.084, 1.07E+03,   15,    1.000,  220.376,  556,    0.205, 2.96E+03,   54,    2.751,   93.298,  602,  8.7E-02,  974.509,   51,    0.907, 2.01E+03,   30,    1.869,  520.688,   60,    0.485, 1.11E+03,   86,    1.030,  367.493,  133,    0.342, 1.22E+03,   68,    1.131, 3.70E+03,   15,    3.443, 3.05E+03,   41,    2.837, 4.63E+03,   17,    4.310, 2.98E+03,   13,    2.775, 1.63E+03,   56,    1.514
  6,   7,    0.000,  999,    0.000,  221.981,  106,    0.132,  284.211,  319,    0.168, 1.40E+03,   64,    0.832,  200.000,   71,    0.119,  163.509,   87,  9.7E-02, 5.93E+03,   33,    3.513, 6.05E+03,   37,    3.586,  481.831,   17,    0.286,    0.000,  999,    0.000,  650.964,   57,    0.386, 3.78E+03,   28,    2.237, 3.49E+03,   39,    2.068,  233.023,  225,    0.138, 2.52E+03,   20,    1.494,   79.030,   57,  4.7E-02,  230.641,  100,    0.137,    0.000,  999,    0.000,  481.831,   17,    0.286, 2.75E+03,   11,    1.632, 1.69E+03,   13,    1.000, 1.20E+04,   31,    7.098,    0.000,  999,    0.000, 1.71E+03,   52,    1.016,    0.000,  999,    0.000, 2.03E+03,   22,    1.201,  443.988,   87,    0.263, 3.51E+03,   27,    2.081,  586.550,   50,    0.348, 3.85E+03,   17,    2.280, 1.62E+03,   30,    0.960, 1.71E+03,   52,    1.016, 6.15E+03,   17,    3.644, 2.03E+03,   22,    1.201, 3.96E+03,   24,    2.345
  6,   8,    0.000,  999,    0.000,  301.111,   94,    0.207, 1.12E+03,   42,    0.769,  336.296,  143,    0.231,  164.268,  109,    0.113,  147.701,  119,    0.102, 1.58E+03,   47,    1.087, 3.16E+03,   26,    2.172,  526.748,    9,    0.363,    0.000,  999,    0.000,  401.791,   43,    0.277, 2.32E+03,   23,    1.600,  184.356,  195,    0.127, 1.57E+03,   21,    1.081, 1.70E+03,   19,    1.167,   98.828,   46,  6.8E-02,   63.258,  428,  4.4E-02,  113.989,  172,  7.8E-02,  526.748,    9,    0.363, 3.27E+03,    5,    2.248, 1.45E+03,    8,    1.000, 4.73E+03,   28,    3.259, 3.47E+03,   30,    2.391,    0.000,  999,    0.000,  484.707,  101,    0.334, 2.51E+03,   21,    1.729,  542.917,   62,    0.374, 4.16E+03,   19,    2.864,  868.395,   39,    0.598, 3.58E+03,   20,    2.463, 1.48E+03,   26,    1.017, 3.47E+03,   30,    2.391, 7.92E+03,    9,    5.451, 3.00E+03,   12,    2.062, 4.70E+03,   16,    3.238
  7,   6,    0.000,  999,    0.000,  258.430,   84,    0.219,  388.618,  104,    0.329,  793.741,   52,    0.671,   67.272,  197,  5.7E-02,   81.221,  163,  6.9E-02,  862.573,   53,    0.730, 1.36E+03,   38,    1.147,   80.277,  361,  6.8E-02,  337.202,   85,    0.285,  344.866,   43,    0.292,  597.509,   80,    0.505,   33.446,  757,  2.8E-02, 1.83E+03,    7,    1.544,    0.000,  999,    0.000,   57.741,   63,  4.9E-02,  220.481,   95,    0.186,  243.726,   78,    0.206,  417.478,   10,    0.353, 1.83E+03,    7,    1.544, 1.18E+03,    9,    1.000, 2.22E+03,   32,    1.876, 3.99E+03,   18,    3.376,    0.000,  999,    0.000, 1.10E+03,   40,    0.934, 1.55E+03,   30,    1.314,  661.071,   50,    0.559, 2.46E+03,   26,    2.084,  271.493,  117,    0.230,    0.000,  999,    0.000, 2.70E+03,   10,    2.287, 3.99E+03,   18,    3.376, 4.26E+03,   14,    3.605, 2.66E+03,   12,    2.248, 3.13E+03,   20,    2.643
  7,   8,  610.035,   35,    0.416,    0.000,  999,    0.000,  939.734,   32,    0.640,  528.422,   58,    0.360,   98.558,  193,  6.7E-02,   88.855,  210,  6.1E-02,  615.409,   69,    0.419, 2.09E+03,   23,    1.422,  460.566,    8,    0.314,    0.000,  999,    0.000,  639.314,   20,    0.435, 2.14E+03,   20,    1.459,  568.577,   41,    0.387, 2.61E+03,    8,    1.775,  458.052,   48,    0.312,   75.905,   54,  5.2E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  460.566,    8,    0.314, 3.06E+03,    5,    2.087, 1.47E+03,    7,    1.000, 2.70E+03,   26,    1.841,  926.878,   78,    0.631,    0.000,  999,    0.000,    0.000,  999,    0.000, 3.16E+03,   11,    2.150,   77.260,  336,  5.3E-02, 3.86E+03,   17,    2.628, 1.42E+03,   21,    0.970, 3.97E+03,   17,    2.704, 1.91E+03,   22,    1.304,  926.878,   78,    0.631, 6.32E+03,   10,    4.306, 3.16E+03,   11,    2.150, 3.94E+03,   16,    2.681
  8,   6,  333.187,   49,    0.272,  340.475,   66,    0.278,  952.290,   29,    0.778,  272.408,  104,    0.222,    0.000,  999,    0.000,   86.922,  161,  7.1E-02,  678.380,   47,    0.554, 1.46E+03,   24,    1.192,  327.280,    9,    0.267,    0.000,  999,    0.000,  422.570,   25,    0.345, 1.07E+03,   30,    0.874,    7.565,  999,  6.2E-03, 2.36E+03,    4,    1.929,    0.000,  999,    0.000,   77.179,   42,  6.3E-02,  253.251,   82,    0.207,    0.000,  999,    0.000,  327.280,    9,    0.267, 2.36E+03,    4,    1.929, 1.22E+03,    6,    1.000, 2.14E+03,   23,    1.746, 3.73E+03,   16,    3.049,    0.000,  999,    0.000,  815.136,   50,    0.666, 1.87E+03,   22,    1.528,  446.487,   68,    0.365, 3.47E+03,   15,    2.834,  516.996,   58,    0.422,    0.000,  999,    0.000, 2.25E+03,    9,    1.841, 3.73E+03,   16,    3.049, 4.25E+03,   12,    3.471, 2.69E+03,   10,    2.193, 3.92E+03,   13,    3.199
  8,   7,  305.192,   45,    0.187,  199.451,  134,    0.122, 1.09E+03,   19,    0.668,  542.286,   41,    0.332,    0.000,  999,    0.000,  201.064,   87,    0.123,  552.429,   49,    0.338, 1.79E+03,   17,    1.094,  412.321,    7,    0.252,    0.000,  999,    0.000,  422.660,   23,    0.259, 1.73E+03,   18,    1.056,    0.000,  999,    0.000, 2.62E+03,    6,    1.602,  435.483,   35,    0.266,  106.315,   32,  6.5E-02,   65.756,  361,  4.0E-02,  101.183,  138,  6.2E-02,  412.321,    7,    0.252, 3.05E+03,    4,    1.868, 1.63E+03,    5,    1.000, 2.34E+03,   18,    1.432, 2.14E+03,   23,    1.307,    0.000,  999,    0.000,  542.923,   57,    0.332, 1.99E+03,   18,    1.214,  259.091,   83,    0.158, 3.29E+03,   15,    2.014,  569.161,   53,    0.348,    0.000,  999,    0.000, 2.35E+03,    8,    1.439, 2.14E+03,   23,    1.307, 2.71E+03,   15,    1.655, 2.53E+03,   10,    1.546, 3.55E+03,   14,    2.172
  8,   8,  330.476,   38,    0.196,  211.037,  128,    0.125,  389.426,   66,    0.231, 1.30E+03,   21,    0.769,    0.000,  999,    0.000,  182.978,   98,    0.108,  348.667,   71,    0.206, 1.73E+03,   16,    1.024,  506.811,    5,    0.300,    0.000,  999,    0.000,  348.782,   24,    0.207, 1.70E+03,   17,    1.009,   51.875,  257,  3.1E-02, 3.19E+03,    5,    1.890,  158.909,  101,  9.4E-02,  148.791,   21,  8.8E-02,    0.000,  999,    0.000,  470.266,   26,    0.278,  506.811,    5,    0.300, 3.35E+03,    3,    1.984, 1.69E+03,    4,    1.000, 2.08E+03,   18,    1.231, 1.50E+03,   48,    0.888,    0.000,  999,    0.000,    7.651,  999,  4.5E-03, 2.56E+03,   16,    1.514,  106.607,  243,  6.3E-02, 5.15E+03,   10,    3.050,  767.612,   39,    0.455, 2.79E+03,   23,    1.653, 2.98E+03,   14,    1.764, 1.50E+03,   48,    0.888, 5.06E+03,    9,    2.996, 2.56E+03,   10,    1.518, 5.26E+03,    9,    3.113
  5,   5,  509.219,   78,    0.353,  283.694,   99,    0.197,    0.000,  999,    0.000, 1.44E+03,   11,    1.000,   98.262,  177,  6.8E-02,  169.844,  101,    0.118,  559.379,  144,    0.388,  992.657,   91,    0.689,    0.000,  999,    0.000,  474.843,   11,    0.330,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.31E+03,    8,    1.605,    0.000,  999,    0.000,  121.636,   39,  8.4E-02,  454.733,   60,    0.316, 1.27E+03,   18,    0.880,  474.843,   11,    0.330, 2.31E+03,    8,    1.605, 1.44E+03,   11,    1.000, 1.55E+03,   89,    1.077, 6.18E+03,   18,    4.287,    0.000,  999,    0.000, 1.02E+03,   56,    0.711, 1.25E+03,   43,    0.871, 1.31E+03,   34,    0.907, 2.18E+03,   37,    1.510,  385.982,   71,    0.268, 2.98E+03,   16,    2.067,    0.000,  999,    0.000, 6.18E+03,   18,    4.287, 9.54E+03,    9,    6.621, 2.28E+03,   17,    1.582, 3.48E+03,   22,    2.417
  5,   6,  109.150,  225,    0.146,   75.308,  231,    0.101,    0.000,  999,    0.000,  746.346,   18,    1.000,   81.933,  127,    0.110,   64.200,  164,  8.6E-02,  166.520,  292,    0.223,    0.000,  999,    0.000,    0.000,  999,    0.000,  286.762,   16,    0.384,    0.000,  999,    0.000,    0.000,  999,    0.000,   49.052,  548,  6.6E-02, 1.13E+03,   16,    1.517,  209.083,   93,    0.280,   63.968,   49,  8.6E-02,  241.788,   70,    0.324,  902.693,   21,    1.209,  286.762,   16,    0.384, 1.34E+03,   15,    1.797,  746.346,   18,    1.000,  166.520,  292,    0.223, 3.74E+03,   33,    5.008,   42.427,  999,  5.7E-02,  590.306,   87,    0.791, 2.69E+03,   20,    3.606,  866.512,   44,    1.161, 5.85E+03,   14,    7.834,  710.123,   62,    0.951,    0.000,  999,    0.000, 1.05E+03,   45,    1.407, 3.78E+03,   21,    5.064, 4.49E+03,   15,    6.016, 3.28E+03,   12,    4.397, 6.71E+03,   12,    8.995
  5,   7,  225.817,  130,    0.296,  199.636,   88,    0.262,  573.037,   77,    0.752,  189.122,  238,    0.248,  105.012,  101,    0.138,  129.906,   82,    0.170,    0.000,  999,    0.000,   47.946,  999,  6.3E-02,  405.574,   13,    0.532,    0.000,  999,    0.000,  408.597,   47,    0.536, 1.48E+03,   41,    1.938,    0.000,  999,    0.000,  889.033,   22,    1.166,  516.300,   39,    0.677,   34.880,   94,  4.6E-02,  202.948,   85,    0.266,  208.119,   81,    0.273,  405.574,   13,    0.532, 1.41E+03,   14,    1.844,  762.159,   18,    1.000,   47.946,  999,  6.3E-02, 5.26E+03,   25,    6.900,    0.000,  999,    0.000,  888.696,   70,    1.166, 1.74E+03,   34,    2.289,  605.220,   73,    0.794, 2.84E+03,   30,    3.733,  489.942,   65,    0.643, 3.97E+03,   24,    5.205,    0.000,  999,    0.000, 5.26E+03,   25,    6.900, 9.72E+03,    9,   12.748, 2.63E+03,   17,    3.455, 3.45E+03,   23,    4.527
  5,   8,    0.000,  999,    0.000,  137.916,  171,    0.112, 1.02E+03,   37,    0.833,  205.505,  187,    0.167,  194.477,   74,    0.158,  176.475,   82,    0.144,    0.000,  999,    0.000, 2.25E+03,   24,    1.834,  556.019,    8,    0.453,    0.000,  999,    0.000,  482.751,   31,    0.393, 1.32E+03,   37,    1.073,    0.000,  999,    0.000, 1.84E+03,   10,    1.499,  693.434,   30,    0.565,   44.480,   87,  3.6E-02,  172.290,  131,    0.140,    0.000,  999,    0.000,  556.019,    8,    0.453, 2.53E+03,    7,    2.064, 1.23E+03,    9,    1.000, 2.25E+03,   24,    1.834, 4.81E+03,   22,    3.920,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.95E+03,   13,    2.403,  768.458,   71,    0.626, 6.04E+03,   13,    4.923,  933.851,   35,    0.761, 3.57E+03,   22,    2.908, 1.70E+03,   26,    1.384, 4.81E+03,   22,    3.920, 9.31E+03,    9,    7.589, 2.95E+03,   13,    2.403, 6.81E+03,   12,    5.549
  5,   9,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.16E+03,   10,    1.000,    0.000,  999,    0.000,  278.888,   74,    0.241,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.17E+03,   34,    1.880,  663.532,    7,    0.574,    0.000,  999,    0.000,  437.036,   36,    0.378, 1.77E+03,   28,    1.531,  216.657,  172,    0.187, 2.04E+03,   16,    1.762,  816.001,   42,    0.706,  188.322,   26,    0.163,  134.912,  217,    0.117,   43.295,  451,  3.7E-02,  663.532,    7,    0.574, 2.85E+03,    7,    2.467, 1.16E+03,   10,    1.000, 2.17E+03,   34,    1.880,    0.000,  999,    0.000,  250.114,   98,    0.216,    0.000,  999,    0.000, 2.09E+03,   12,    1.805,   60.593,  141,  5.2E-02, 5.68E+03,   10,    4.913,  555.371,   35,    0.480, 2.31E+03,   18,    2.000, 1.33E+03,   22,    1.147,  250.114,   98,    0.216, 3.12E+03,   13,    2.697, 2.09E+03,   12,    1.805, 5.74E+03,    9,    4.965
  6,   5,    0.000,  999,    0.000,  254.508,  131,    0.138,  660.792,   68,    0.358, 1.18E+03,   39,    0.642,  109.794,  191,  6.0E-02,   66.950,  309,  3.6E-02,  478.075,  113,    0.259, 2.16E+03,   29,    1.171,    0.000,  999,    0.000,  531.982,    9,    0.288,    0.000,  999,    0.000, 1.31E+03,   43,    0.708,  420.516,   71,    0.228, 3.11E+03,    5,    1.685,    0.000,  999,    0.000,  128.583,   39,  7.0E-02,  659.697,   47,    0.358,  969.029,   23,    0.526,  531.982,    9,    0.288, 3.11E+03,    5,    1.685, 1.84E+03,    7,    1.000, 2.64E+03,   33,    1.430, 4.07E+03,   17,    2.205,    0.000,  999,    0.000, 1.11E+03,   44,    0.600, 1.77E+03,   29,    0.958,  942.730,   37,    0.511, 3.29E+03,   23,    1.783,  329.362,  109,    0.179, 1.94E+03,   30,    1.053,    0.000,  999,    0.000, 4.07E+03,   17,    2.205, 6.34E+03,   10,    3.437, 2.87E+03,   11,    1.558, 4.23E+03,   17,    2.295
  6,   9,  286.780,  112,    0.392,  136.994,  156,    0.187,  731.731,   17,    1.000,    0.000,  999,    0.000,  113.476,  116,    0.155,  106.977,  122,    0.146,  242.402,  278,    0.331, 1.93E+03,   39,    2.637,  416.796,   11,    0.570,    0.000,  999,    0.000,  315.418,   55,    0.431, 1.61E+03,   33,    2.201,  123.946,  284,    0.169, 1.53E+03,   18,    2.092,  548.912,   55,    0.750,   85.595,   44,    0.117,  160.811,  128,    0.220,  108.478,  148,    0.148,  416.796,   11,    0.570, 2.08E+03,    9,    2.842,  731.731,   17,    1.000, 2.17E+03,   54,    2.969,  284.486,  288,    0.389,    0.000,  999,    0.000,   60.681,  385,  8.3E-02, 2.25E+03,   17,    3.080,   41.612,  323,  5.7E-02, 3.18E+03,   22,    4.340,  690.823,   39,    0.944, 3.76E+03,   18,    5.134, 2.36E+03,   18,    3.227,  284.486,  288,    0.389, 4.73E+03,   13,    6.466, 2.31E+03,   13,    3.163, 3.22E+03,   21,    4.397
  7,   5,    0.000,  999,    0.000,   50.401,  660,  2.6E-02, 1.83E+03,   18,    0.961,   75.103,  435,  3.9E-02,   17.645,  999,  9.3E-03,  125.362,  169,  6.6E-02, 1.34E+03,   33,    0.706, 1.42E+03,   35,    0.748,  546.052,    8,    0.287,    0.000,  999,    0.000,  468.363,   30,    0.246, 1.74E+03,   27,    0.917,  320.412,   79,    0.168, 2.91E+03,    8,    1.529,  229.010,  110,    0.120,   78.031,   59,  4.1E-02,  137.137,  219,  7.2E-02,    0.000,  999,    0.000,  546.052,    8,    0.287, 3.14E+03,    5,    1.650, 1.90E+03,    6,    1.000, 2.77E+03,   26,    1.454,    0.000,  999,    0.000, 1.39E+03,   59,    0.733,  276.028,  133,    0.145, 2.99E+03,   15,    1.573,  239.202,  100,    0.126, 5.25E+03,   13,    2.761,  809.057,   45,    0.425, 3.86E+03,   20,    2.030, 1.31E+03,   25,    0.689, 1.39E+03,   59,    0.733, 6.07E+03,   11,    3.189, 3.27E+03,   11,    1.718, 5.49E+03,   12,    2.887
  7,   9,  256.434,   46,    0.406,  212.301,   81,    0.336,  108.871,  200,    0.173,  522.180,   43,    0.827,   74.951,  142,    0.119,  105.656,  102,    0.167,  415.912,   56,    0.659,  890.692,   30,    1.411,  322.576,    8,    0.511,    0.000,  999,    0.000,  372.742,   23,    0.591, 1.04E+03,   26,    1.648,  188.189,   67,    0.298, 1.56E+03,    7,    2.472,  213.430,   53,    0.338,   46.091,   55,  7.3E-02,  111.305,  144,    0.176,  130.329,   83,    0.207,  322.576,    8,    0.511, 1.77E+03,    5,    2.810,  631.051,   10,    1.000, 1.31E+03,   27,    2.071,  208.666,  121,    0.331,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.33E+03,   15,    2.105,   25.976,  253,  4.1E-02, 2.47E+03,   15,    3.920,  410.664,   26,    0.651, 2.05E+03,   14,    3.253, 1.37E+03,   16,    2.170,  208.666,  121,    0.331, 2.67E+03,   12,    4.234, 1.33E+03,   15,    2.105, 2.50E+03,   14,    3.961
  8,   5,  126.755,  177,  5.5E-02,    0.000,  999,    0.000, 1.44E+03,   19,    0.623,  873.288,   31,    0.377,   94.314,  255,  4.1E-02,  116.068,  201,  5.0E-02, 1.54E+03,   29,    0.664, 2.67E+03,   19,    1.153,  509.409,    7,    0.220,    0.000,  999,    0.000,  806.444,   16,    0.348, 2.71E+03,   14,    1.167,   12.302,  999,  5.3E-03, 4.00E+03,    3,    1.724,    0.000,  999,    0.000,  143.174,   29,  6.2E-02,  355.616,   82,    0.153,    0.000,  999,    0.000,  509.409,    7,    0.220, 4.00E+03,    3,    1.724, 2.32E+03,    4,    1.000, 4.21E+03,   18,    1.817, 2.93E+03,   31,    1.265,    0.000,  999,    0.000,  900.037,   51,    0.388, 2.15E+03,   23,    0.926,  294.878,  105,    0.127, 2.21E+03,   26,    0.955,  592.872,   64,    0.256, 1.54E+03,   38,    0.666, 1.69E+03,   11,    0.727, 2.93E+03,   31,    1.265, 5.07E+03,   10,    2.187, 3.05E+03,    9,    1.314, 2.51E+03,   21,    1.082
  8,   9,  460.621,   36,    0.302,  111.286,  261,  7.3E-02,  579.614,   51,    0.381,  943.129,   32,    0.619,    0.000,  999,    0.000,  190.189,  102,    0.125,  739.192,   44,    0.485, 1.72E+03,   21,    1.131,  623.085,    4,    0.409,    0.000,  999,    0.000,  573.738,   18,    0.377, 2.42E+03,   14,    1.589,  204.124,   86,    0.134, 3.18E+03,    6,    2.089,   59.051,  380,  3.9E-02,  203.029,   17,    0.133,    0.000,  999,    0.000,  203.449,   67,    0.134,  623.085,    4,    0.409, 3.24E+03,    4,    2.128, 1.52E+03,    5,    1.000, 2.46E+03,   21,    1.616, 1.88E+03,   42,    1.234,    0.000,  999,    0.000,  560.018,   62,    0.368, 1.89E+03,   21,    1.238,  166.370,  136,    0.109, 1.89E+03,   25,    1.240,  633.087,   50,    0.416, 1.94E+03,   29,    1.273, 1.14E+03,   24,    0.747, 1.88E+03,   42,    1.234, 4.45E+03,   10,    2.923, 2.45E+03,   10,    1.606, 2.05E+03,   22,    1.349
  9,   5,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.35E+03,   19,    0.581,  971.396,   27,    0.419,    0.000,  999,    0.000,  116.834,  190,  5.0E-02, 1.09E+03,   31,    0.472, 2.19E+03,   17,    0.943,  532.262,    6,    0.229,    0.000,  999,    0.000,  715.033,   15,    0.308, 2.51E+03,   14,    1.084,  164.308,  108,  7.1E-02, 4.06E+03,    6,    1.752,   41.679,  608,  1.8E-02,  151.922,   25,  6.6E-02,  479.069,   60,    0.207,  180.679,   83,  7.8E-02,  532.262,    6,    0.229, 4.11E+03,    3,    1.770, 2.32E+03,    4,    1.000, 3.28E+03,   16,    1.414, 3.40E+03,   31,    1.468,    0.000,  999,    0.000,  413.329,  128,    0.178, 3.02E+03,   19,    1.302,  123.629,  295,  5.3E-02, 4.90E+03,   12,    2.112, 1.22E+03,   33,    0.526, 2.76E+03,   24,    1.190, 2.59E+03,    7,    1.118, 3.40E+03,   31,    1.468, 7.39E+03,    7,    3.184, 3.43E+03,    9,    1.480, 5.02E+03,   11,    2.165
  9,   6,  266.977,   63,    0.134,  334.336,   93,    0.168,  793.233,   37,    0.399, 1.19E+03,   25,    0.601,    0.000,  999,    0.000,   53.245,  383,  2.7E-02,  578.211,   60,    0.291, 2.29E+03,   17,    1.150,  449.273,    6,    0.226,    0.000,  999,    0.000,  709.813,   15,    0.357, 2.12E+03,   16,    1.068,  116.189,  157,  5.8E-02, 3.50E+03,    6,    1.763,  172.195,  134,  8.7E-02,  143.533,   25,  7.2E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  449.273,    6,    0.226, 3.68E+03,    3,    1.850, 1.99E+03,    4,    1.000, 2.86E+03,   20,    1.441, 2.78E+03,   20,    1.400,    0.000,  999,    0.000,  608.809,   68,    0.306, 2.18E+03,   20,    1.096,  175.025,  171,  8.8E-02, 2.81E+03,   19,    1.416,  832.458,   39,    0.419,    0.000,  999,    0.000, 3.65E+03,    5,    1.836, 2.78E+03,   20,    1.400, 3.61E+03,   12,    1.819, 2.79E+03,    9,    1.402, 2.99E+03,   17,    1.504
