Row, Col, Ala, Ala %SD, Ala/Cr+PCr, Asp, Asp %SD, Asp/Cr+PCr, Cr, Cr %SD, Cr/Cr+PCr, PCr, PCr %SD, PCr/Cr+PCr, GABA, GABA %SD, GABA/Cr+PCr, Glc, Glc %SD, Glc/Cr+PCr, Gln, Gln %SD, Gln/Cr+PCr, Glu, Glu %SD, Glu/Cr+PCr, GPC, GPC %SD, GPC/Cr+PCr, PCh, PCh %SD, PCh/Cr+PCr, GSH, GSH %SD, GSH/Cr+PCr, Ins, Ins %SD, Ins/Cr+PCr, Lac, Lac %SD, Lac/Cr+PCr, NAA, NAA %SD, NAA/Cr+PCr, NAAG, NAAG %SD, NAAG/Cr+PCr, Scyllo, Scyllo %SD, Scyllo/Cr+PCr, Tau, Tau %SD, Tau/Cr+PCr, -CrCH2, -CrCH2 %SD, -CrCH2/Cr+PCr, GPC+PCh, GPC+PCh %SD, GPC+PCh/Cr+PCr, NAA+NAAG, NAA+NAAG %SD, NAA+NAAG/Cr+PCr, Cr+PCr, Cr+PCr %SD, Cr+PCr/Cr+PCr, Glu+Gln, Glu+Gln %SD, Glu+Gln/Cr+PCr, Lip13a, Lip13a %SD, Lip13a/Cr+PCr, Lip13b, Lip13b %SD, Lip13b/Cr+PCr, Lip09, Lip09 %SD, Lip09/Cr+PCr, MM09, MM09 %SD, MM09/Cr+PCr, Lip20, Lip20 %SD, Lip20/Cr+PCr, MM20, MM20 %SD, MM20/Cr+PCr, MM12, MM12 %SD, MM12/Cr+PCr, MM14, MM14 %SD, MM14/Cr+PCr, MM17, MM17 %SD, MM17/Cr+PCr, Lip13a+Lip13b, Lip13a+Lip13b %SD, Lip13a+Lip13b/Cr+PCr, MM14+Lip13a+L, MM14+Lip13a+L %SD, MM14+Lip13a+L/Cr+PCr, MM09+Lip09, MM09+Lip09 %SD, MM09+Lip09/Cr+PCr, MM20+Lip20, MM20+Lip20 %SD, MM20+Lip20/Cr+PCr
  9,   7,  216.096,   80,    0.107,    0.000,  999,    0.000, 1.08E+03,   27,    0.538,  931.295,   32,    0.462,    0.000,  999,    0.000,  166.785,  124,  8.3E-02, 1.35E+03,   26,    0.668, 1.63E+03,   23,    0.810,  523.186,    6,    0.260,    0.000,  999,    0.000,  517.018,   21,    0.257, 2.53E+03,   14,    1.256,    1.342,  999,  6.7E-04, 3.40E+03,    3,    1.690,    0.000,  999,    0.000,  202.679,   19,    0.101,  288.207,   95,    0.143,  216.570,   69,    0.107,  523.186,    6,    0.260, 3.40E+03,    3,    1.690, 2.01E+03,    4,    1.000, 2.98E+03,   18,    1.477, 2.52E+03,   32,    1.249,    0.000,  999,    0.000,  463.033,  101,    0.230, 2.62E+03,   19,    1.298,  328.077,   97,    0.163, 4.06E+03,   14,    2.017,  896.767,   42,    0.445,  924.437,   56,    0.459, 4.31E+03,    5,    2.141, 2.52E+03,   32,    1.249, 4.34E+03,   11,    2.153, 3.08E+03,    9,    1.528, 4.39E+03,   12,    2.180
  9,   8,  259.773,   56,    0.132,    0.000,  999,    0.000,  268.000,  120,    0.136, 1.70E+03,   20,    0.864,    0.000,  999,    0.000,   38.555,  533,  2.0E-02,  892.434,   34,    0.453, 1.58E+03,   21,    0.803,  591.814,    5,    0.300,    0.000,  999,    0.000,  404.542,   24,    0.205, 1.81E+03,   18,    0.919,    0.000,  999,    0.000, 3.65E+03,    5,    1.851,    5.774,  999,  2.9E-03,  205.391,   17,    0.104,   37.591,  707,  1.9E-02,  557.197,   25,    0.283,  591.814,    5,    0.300, 3.65E+03,    3,    1.854, 1.97E+03,    4,    1.000, 2.48E+03,   20,    1.256, 2.38E+03,   38,    1.206,    0.000,  999,    0.000,  502.287,   82,    0.255, 2.63E+03,   18,    1.336,  371.277,   71,    0.188, 5.34E+03,   11,    2.708,  914.352,   43,    0.464, 3.27E+03,   21,    1.661, 1.43E+03,   27,    0.726, 2.38E+03,   38,    1.206, 6.56E+03,   10,    3.331, 3.14E+03,   10,    1.591, 5.71E+03,   10,    2.897
  9,   9,  462.127,   51,    0.244,    0.000,  999,    0.000,  889.197,   45,    0.469, 1.01E+03,   40,    0.531,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.23E+03,   23,    1.174, 1.94E+03,   29,    1.022,  678.442,    5,    0.358,    0.000,  999,    0.000,  774.120,   16,    0.408, 3.13E+03,   14,    1.649,  481.044,   57,    0.254, 3.66E+03,    3,    1.931,    0.000,  999,    0.000,  267.479,   15,    0.141,    0.000,  999,    0.000,  204.792,   82,    0.108,  678.442,    5,    0.358, 3.66E+03,    3,    1.931, 1.90E+03,    4,    1.000, 4.16E+03,   22,    2.196, 2.80E+03,   38,    1.476,    0.000,  999,    0.000,  501.716,   90,    0.265, 2.89E+03,   18,    1.524,  440.409,   66,    0.232, 6.46E+03,   10,    3.407, 1.03E+03,   41,    0.546, 5.61E+03,   16,    2.958,  174.132,  190,  9.2E-02, 2.80E+03,   38,    1.476, 9.44E+03,    7,    4.980, 3.39E+03,    9,    1.788, 6.90E+03,    9,    3.639
  4,   4, 2.86E+03,   22,    1.531,  129.937,  358,  7.0E-02,    0.000,  999,    0.000, 1.87E+03,   11,    1.000,  119.465,  251,  6.4E-02,   14.492,  999,  7.8E-03, 1.41E+03,   89,    0.754, 2.22E+03,   64,    1.189,  840.301,    9,    0.451,    0.000,  999,    0.000, 1.15E+03,   26,    0.615, 2.52E+03,   34,    1.351,    0.000,  999,    0.000, 3.14E+03,    8,    1.682,    0.000,  999,    0.000,  127.018,   58,  6.8E-02,  371.558,  116,    0.199,  259.447,  127,    0.139,  840.301,    9,    0.451, 3.14E+03,    8,    1.682, 1.87E+03,   11,    1.000, 3.62E+03,   63,    1.943, 3.46E+03,   29,    1.853,    0.000,  999,    0.000,  626.961,   89,    0.336, 3.05E+03,   21,    1.636,  696.553,   57,    0.373, 5.60E+03,   17,    3.004, 1.17E+03,   40,    0.627, 4.23E+03,   10,    2.270,    0.000,  999,    0.000, 3.46E+03,   29,    1.853, 8.86E+03,   10,    4.750, 3.68E+03,   12,    1.972, 6.30E+03,   15,    3.377
  4,   5,    0.000,  999,    0.000,  161.489,  225,    0.104,    0.000,  999,    0.000, 1.55E+03,   10,    1.000,   90.695,  256,  5.8E-02,  264.675,   85,    0.171, 1.59E+03,   53,    1.025,  561.189,  167,    0.362,    0.000,  999,    0.000,  747.591,    8,    0.482,    0.000,  999,    0.000, 1.90E+03,   37,    1.225,    0.000,  999,    0.000, 2.98E+03,    6,    1.923,    0.000,  999,    0.000,  279.819,   20,    0.180,  910.576,   38,    0.587, 1.56E+03,   16,    1.003,  747.591,    8,    0.482, 2.98E+03,    6,    1.923, 1.55E+03,   10,    1.000, 2.15E+03,   68,    1.387, 3.83E+03,   20,    2.467,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.87E+03,   17,    1.203,  947.845,   45,    0.611, 3.34E+03,   21,    2.152,  608.027,   39,    0.392, 2.14E+03,   27,    1.382, 1.96E+03,   16,    1.262, 3.83E+03,   20,    2.467, 6.58E+03,   12,    4.241, 1.87E+03,   17,    1.203, 4.28E+03,   18,    2.763
  4,   6,  279.391,  108,    0.231,  288.362,  103,    0.238,    0.000,  999,    0.000, 1.21E+03,   12,    1.000,   65.070,  283,  5.4E-02,  134.104,  136,    0.111,  565.486,  110,    0.467,   53.131,  999,  4.4E-02,    0.000,  999,    0.000,  589.900,    9,    0.487,  510.937,   38,    0.422, 1.64E+03,   39,    1.350,    0.000,  999,    0.000, 2.00E+03,   13,    1.652,  465.989,   61,    0.385,  134.950,   37,    0.111,  544.480,   53,    0.449,  806.116,   27,    0.665,  589.900,    9,    0.487, 2.47E+03,    8,    2.037, 1.21E+03,   12,    1.000,  618.617,  159,    0.511, 4.51E+03,   29,    3.723,    0.000,  999,    0.000, 1.12E+03,   55,    0.927, 2.60E+03,   27,    2.143,  687.448,   62,    0.567, 4.63E+03,   20,    3.823,  888.077,   60,    0.733,  757.652,  107,    0.625, 1.25E+03,   37,    1.033, 4.51E+03,   29,    3.723, 6.16E+03,   15,    5.081, 3.72E+03,   12,    3.070, 5.32E+03,   16,    4.391
  4,   7,  976.495,   58,    0.781,  304.833,  107,    0.244,  898.875,   92,    0.719,  351.556,  239,    0.281,  199.651,  101,    0.160,  120.367,  166,  9.6E-02, 1.21E+03,  103,    0.969,  658.491,  212,    0.527,    0.000,  999,    0.000,  679.287,   11,    0.543,  674.109,   45,    0.539, 2.17E+03,   42,    1.733,  294.015,  222,    0.235, 2.68E+03,    9,    2.147,    0.000,  999,    0.000,  106.071,   55,  8.5E-02,  343.917,   92,    0.275,  897.561,   32,    0.718,  679.287,   11,    0.543, 2.68E+03,    9,    2.147, 1.25E+03,   16,    1.000, 1.87E+03,  118,    1.495, 2.23E+03,   49,    1.780,    0.000,  999,    0.000,  404.127,  104,    0.323, 2.39E+03,   24,    1.912,  353.182,   76,    0.282, 4.50E+03,   21,    3.597,  770.597,   43,    0.616, 3.33E+03,   25,    2.665, 1.07E+03,   50,    0.855, 2.23E+03,   49,    1.780, 6.33E+03,   15,    5.062, 2.80E+03,   16,    2.236, 4.85E+03,   19,    3.880
  4,   8,  689.584,   49,    0.579,    0.000,  999,    0.000, 1.19E+03,   11,    1.000,    0.000,  999,    0.000,  124.543,  175,    0.105,   64.761,  328,  5.4E-02, 1.01E+03,   67,    0.844, 1.88E+03,   40,    1.575,  610.555,    9,    0.513,    0.000,  999,    0.000,  752.228,   25,    0.632, 2.05E+03,   31,    1.720,  102.659,  351,  8.6E-02, 2.10E+03,   13,    1.765,  494.340,   64,    0.415,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  610.555,    9,    0.513, 2.60E+03,    8,    2.180, 1.19E+03,   11,    1.000, 2.88E+03,   40,    2.420, 3.45E+03,   36,    2.897,    0.000,  999,    0.000,  617.115,   99,    0.518, 4.07E+03,   17,    3.422,  621.088,   66,    0.522, 6.43E+03,   15,    5.403, 1.31E+03,   41,    1.103, 3.86E+03,   26,    3.241, 4.74E+03,   16,    3.978, 3.45E+03,   36,    2.897, 8.62E+03,   12,    7.241, 4.69E+03,   10,    3.940, 7.05E+03,   13,    5.925
  4,   9, 1.56E+03,   75,    0.940,    0.000,  999,    0.000, 1.66E+03,   10,    1.000,    0.000,  999,    0.000,  328.927,   91,    0.199,   82.970,  352,  5.0E-02, 3.30E+03,   47,    1.994, 1.35E+03,  140,    0.814,  953.249,    7,    0.576,    0.000,  999,    0.000, 1.04E+03,   28,    0.630, 3.45E+03,   20,    2.082, 2.54E+03,   49,    1.536, 3.40E+03,    8,    2.054,    0.000,  999,    0.000,  247.638,   28,    0.150,  147.591,  280,  8.9E-02,    0.000,  999,    0.000,  953.249,    7,    0.576, 3.40E+03,    8,    2.054, 1.66E+03,   10,    1.000, 4.65E+03,   63,    2.808, 3.25E+03,   34,    1.962,    0.000,  999,    0.000,  420.579,  130,    0.254, 2.06E+03,   28,    1.243,  846.331,   44,    0.511, 4.68E+03,   19,    2.827,  582.967,   63,    0.352, 2.10E+03,   41,    1.267, 1.61E+03,   27,    0.972, 3.25E+03,   34,    1.962, 5.93E+03,   18,    3.582, 2.48E+03,   13,    1.497, 5.53E+03,   15,    3.338
  4,  10, 5.05E+03,   18,    2.669,    0.000,  999,    0.000,  514.145,  224,    0.272, 1.38E+03,   83,    0.728,  253.606,  108,    0.134,  156.283,  170,  8.3E-02, 4.40E+03,   38,    2.326, 1.22E+03,  164,    0.643,  927.080,    7,    0.490,    0.000,  999,    0.000,  584.293,   53,    0.309, 3.97E+03,   19,    2.096,  729.541,  123,    0.386, 2.49E+03,   19,    1.315,  589.720,   84,    0.312,  256.567,   25,    0.136,  524.328,   74,    0.277,  744.353,   38,    0.393,  927.080,    7,    0.490, 3.08E+03,    7,    1.627, 1.89E+03,    8,    1.000, 5.62E+03,   59,    2.969, 6.60E+03,   14,    3.486,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.52E+03,   18,    0.804, 1.40E+03,   34,    0.738, 2.72E+03,   22,    1.438,  516.199,   36,    0.273, 2.83E+03,   16,    1.495,  596.110,   58,    0.315, 6.60E+03,   14,    3.486, 9.94E+03,   10,    5.254, 1.52E+03,   18,    0.804, 4.12E+03,   16,    2.175
  5,   4,  550.471,   65,    0.273,   14.594,  999,  7.2E-03,    0.000,  999,    0.000, 2.02E+03,    8,    1.000,   38.395,  705,  1.9E-02,  105.869,  250,  5.3E-02,  774.110,   98,    0.384, 2.15E+03,   40,    1.065,  732.927,    9,    0.364,    0.000,  999,    0.000,  243.395,   90,    0.121, 1.43E+03,   52,    0.710,    0.000,  999,    0.000, 3.05E+03,   12,    1.515,  129.225,  323,  6.4E-02,  175.981,   37,  8.7E-02,  557.073,   72,    0.276, 1.51E+03,   18,    0.750,  732.927,    9,    0.364, 3.18E+03,    7,    1.579, 2.02E+03,    8,    1.000, 2.92E+03,   44,    1.449, 5.78E+03,   23,    2.867,    0.000,  999,    0.000,  890.362,   81,    0.442, 3.43E+03,   22,    1.703, 1.41E+03,   38,    0.701, 7.03E+03,   15,    3.486, 1.24E+03,   41,    0.616, 3.27E+03,   15,    1.623,    0.000,  999,    0.000, 5.78E+03,   23,    2.867, 1.03E+04,   10,    5.107, 4.32E+03,   12,    2.145, 8.44E+03,   12,    4.187
  5,  10, 1.51E+03,   38,    1.367,    0.000,  999,    0.000, 1.11E+03,   12,    1.000,    0.000,  999,    0.000,  179.753,  134,    0.162,  128.840,  181,    0.116, 4.48E+03,   30,    4.047, 2.47E+03,   64,    2.232,  642.068,    8,    0.580,    0.000,  999,    0.000,  192.058,  135,    0.173, 2.22E+03,   27,    2.005,    0.000,  999,    0.000, 2.45E+03,   17,    2.207,  640.243,   66,    0.578,  199.538,   29,    0.180,  345.175,   98,    0.312,  597.993,   42,    0.540,  642.068,    8,    0.580, 3.09E+03,    6,    2.785, 1.11E+03,   12,    1.000, 6.96E+03,   38,    6.279, 2.46E+03,   16,    2.216,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.38E+03,   17,    1.243,  810.655,   34,    0.732, 3.51E+03,   15,    3.165,  400.653,   41,    0.362,    0.000,  999,    0.000, 1.37E+03,   23,    1.240, 2.46E+03,   16,    2.216, 2.86E+03,   14,    2.578, 1.38E+03,   17,    1.243, 4.32E+03,   13,    3.896
  6,   4, 1.07E+03,   31,    0.487,  157.605,  260,  7.2E-02, 2.19E+03,    7,    1.000,    0.000,  999,    0.000,   46.055,  561,  2.1E-02,  237.073,  108,    0.108, 1.61E+03,   40,    0.735, 2.61E+03,   28,    1.189,  682.671,    9,    0.311,    0.000,  999,    0.000,  609.890,   33,    0.278, 3.01E+03,   23,    1.372,    0.000,  999,    0.000, 3.52E+03,   10,    1.605,  206.088,  184,  9.4E-02,  153.397,   39,  7.0E-02,  352.450,  106,    0.161,  491.118,   54,    0.224,  682.671,    9,    0.311, 3.73E+03,    6,    1.699, 2.19E+03,    7,    1.000, 4.22E+03,   25,    1.923, 6.83E+03,   19,    3.111,    0.000,  999,    0.000,    0.000,  999,    0.000, 4.87E+03,   11,    2.220, 1.95E+03,   35,    0.888, 1.12E+04,    9,    5.095, 1.46E+03,   34,    0.665, 9.68E+03,    5,    4.411,    0.000,  999,    0.000, 6.83E+03,   19,    3.111, 1.80E+04,    5,    8.188, 4.87E+03,   11,    2.220, 1.31E+04,    8,    5.984
  6,  10,  213.875,  115,    0.279,  190.588,  120,    0.249,  766.117,   11,    1.000,    0.000,  999,    0.000,   47.826,  308,  6.2E-02,  145.496,   99,    0.190, 1.56E+03,   41,    2.031, 3.43E+03,   21,    4.477,  440.510,    8,    0.575,    0.000,  999,    0.000,  146.647,   90,    0.191, 1.29E+03,   30,    1.684,    0.000,  999,    0.000, 1.31E+03,   20,    1.705, 1.10E+03,   23,    1.431,  147.727,   24,    0.193,  389.223,   55,    0.508,  431.056,   33,    0.563,  440.510,    8,    0.575, 2.40E+03,    5,    3.136,  766.117,   11,    1.000, 4.99E+03,   24,    6.509, 1.07E+03,   31,    1.397,    0.000,  999,    0.000,   62.425,  323,  8.1E-02, 1.56E+03,   16,    2.030,  189.537,   75,    0.247, 3.24E+03,   14,    4.235,  482.936,   35,    0.630,    0.000,  999,    0.000, 2.42E+03,    7,    3.157, 1.07E+03,   31,    1.397, 1.55E+03,   19,    2.027, 1.62E+03,   13,    2.111, 3.43E+03,   13,    4.482
  7,   4,    0.000,  999,    0.000,  320.890,  124,    0.138, 1.95E+03,   21,    0.837,  378.428,  111,    0.163,    0.000,  999,    0.000,  114.534,  225,  4.9E-02, 1.20E+03,   40,    0.515, 2.57E+03,   21,    1.104,  623.584,    7,    0.268,    0.000,  999,    0.000,  394.192,   39,    0.170, 1.41E+03,   37,    0.605,   50.459,  508,  2.2E-02, 3.83E+03,    7,    1.649,  464.922,   63,    0.200,  111.888,   47,  4.8E-02,  121.272,  306,  5.2E-02,  113.463,  195,  4.9E-02,  623.584,    7,    0.268, 4.30E+03,    4,    1.849, 2.32E+03,    5,    1.000, 3.76E+03,   21,    1.620, 2.09E+03,   30,    0.901,    0.000,  999,    0.000,    0.000,  999,    0.000, 3.54E+03,   11,    1.524,  445.100,   52,    0.191, 9.23E+03,    8,    3.971, 1.19E+03,   23,    0.510, 4.87E+03,    8,    2.093,    0.000,  999,    0.000, 2.09E+03,   30,    0.901, 8.15E+03,    8,    3.504, 3.54E+03,   11,    1.524, 9.68E+03,    8,    4.163
  7,  10,  500.873,   32,    0.526,  102.618,  230,    0.108,  425.012,   73,    0.446,  526.876,   60,    0.554,    0.000,  999,    0.000,  135.216,  112,    0.142,  761.701,   42,    0.800,  687.178,   51,    0.722,  459.841,    6,    0.483,    0.000,  999,    0.000,  369.372,   27,    0.388, 1.39E+03,   24,    1.456,  136.048,  128,    0.143, 2.57E+03,    7,    2.697,    9.998,  999,  1.1E-02,  120.323,   27,    0.126,  458.494,   48,    0.482,  654.424,   20,    0.688,  459.841,    6,    0.483, 2.58E+03,    5,    2.708,  951.888,    8,    1.000, 1.45E+03,   35,    1.522, 3.63E+03,   26,    3.809,    0.000,  999,    0.000,  581.105,   75,    0.610, 1.96E+03,   24,    2.062,  376.928,   80,    0.396, 3.58E+03,   15,    3.759,  848.662,   36,    0.892, 2.27E+03,   25,    2.386,  557.299,   49,    0.585, 3.63E+03,   26,    3.809, 6.75E+03,    9,    7.086, 2.54E+03,   10,    2.673, 3.96E+03,   12,    4.155
  8,   4,    0.000,  999,    0.000,  134.312,  318,  5.8E-02, 1.30E+03,   32,    0.558, 1.03E+03,   42,    0.442,    0.000,  999,    0.000,   34.278,  805,  1.5E-02, 1.10E+03,   47,    0.472, 2.72E+03,   22,    1.164,  607.457,    8,    0.260,    0.000,  999,    0.000,  495.184,   34,    0.212, 1.60E+03,   36,    0.685,  738.336,   40,    0.317, 3.90E+03,    7,    1.671,  469.682,   57,    0.201,  125.128,   45,  5.4E-02,   31.092,  999,  1.3E-02,  410.655,   59,    0.176,  607.457,    8,    0.260, 4.37E+03,    5,    1.872, 2.33E+03,    6,    1.000, 3.82E+03,   23,    1.637, 4.21E+03,   17,    1.805,    0.000,  999,    0.000,    0.000,  999,    0.000, 4.41E+03,   10,    1.890, 1.24E+03,   49,    0.533, 1.17E+04,    9,    4.996, 1.73E+03,   24,    0.743,    0.000,  999,    0.000, 3.52E+03,    9,    1.507, 4.21E+03,   17,    1.805, 5.94E+03,   12,    2.548, 4.41E+03,   10,    1.890, 1.29E+04,    8,    5.528
  8,  10,  498.276,   40,    0.332,    0.000,  999,    0.000,  527.636,   60,    0.352,  972.518,   33,    0.648,    0.000,  999,    0.000,   88.670,  219,  5.9E-02, 1.35E+03,   28,    0.897, 1.84E+03,   23,    1.223,  504.365,    6,    0.336,    0.000,  999,    0.000,  517.012,   20,    0.345, 1.98E+03,   16,    1.320,  136.253,  151,  9.1E-02, 3.26E+03,    3,    2.176,    0.000,  999,    0.000,  237.578,   14,    0.158,  489.723,   51,    0.326,  674.684,   20,    0.450,  504.365,    6,    0.336, 3.26E+03,    3,    2.176, 1.50E+03,    5,    1.000, 3.18E+03,   21,    2.121, 1.29E+03,   52,    0.857,    0.000,  999,    0.000,   61.350,  458,  4.1E-02, 2.02E+03,   16,    1.344,  203.736,   89,    0.136, 3.87E+03,   11,    2.580,  797.696,   30,    0.532, 3.84E+03,   15,    2.562, 1.84E+03,   11,    1.228, 1.29E+03,   52,    0.857, 5.93E+03,    7,    3.951, 2.08E+03,   10,    1.385, 4.07E+03,   10,    2.716
  9,   4,  587.311,   38,    0.241,   93.769,  415,  3.8E-02,  899.934,   22,    0.369, 1.54E+03,   12,    0.631,    0.000,  999,    0.000,   76.271,  348,  3.1E-02, 1.55E+03,   30,    0.636, 2.69E+03,   19,    1.105,  740.699,    5,    0.304,    0.000,  999,    0.000,  768.152,   17,    0.315, 2.72E+03,   17,    1.118,  409.796,   61,    0.168, 4.32E+03,    5,    1.772,  225.883,   99,  9.3E-02,  251.702,   19,    0.103,  353.342,   96,    0.145,    0.000,  999,    0.000,  740.699,    5,    0.304, 4.54E+03,    3,    1.865, 2.44E+03,    4,    1.000, 4.24E+03,   18,    1.741, 2.21E+03,   25,    0.908,    0.000,  999,    0.000,  231.090,  175,  9.5E-02, 3.07E+03,   15,    1.259,  222.462,  126,  9.1E-02, 6.69E+03,   10,    2.746,  902.752,   41,    0.371,  689.763,   65,    0.283, 5.89E+03,    7,    2.420, 2.21E+03,   25,    0.908, 3.80E+03,   13,    1.562, 3.30E+03,    8,    1.354, 6.91E+03,   10,    2.837
  9,  10,  357.193,   52,    0.230,    0.000,  999,    0.000, 1.12E+03,   23,    0.723,  429.315,   59,    0.277,    0.000,  999,    0.000,    0.000,  999,    0.000,  611.192,   65,    0.394, 1.10E+03,   41,    0.708,  450.301,    6,    0.291,    0.000,  999,    0.000,  414.649,   24,    0.268, 1.67E+03,   20,    1.080,    0.000,  999,    0.000, 2.42E+03,    6,    1.564,   42.755,  373,  2.8E-02,  136.459,   23,  8.8E-02,  310.800,   71,    0.201,  939.504,   13,    0.606,  450.301,    6,    0.291, 2.47E+03,    4,    1.591, 1.55E+03,    5,    1.000, 1.71E+03,   42,    1.102, 5.76E+03,   12,    3.717,    0.000,  999,    0.000, 1.60E+03,   23,    1.031, 1.80E+03,   16,    1.163, 1.67E+03,   17,    1.079, 4.61E+03,   10,    2.975,  574.436,   62,    0.371, 4.06E+03,    9,    2.619,    0.000,  999,    0.000, 5.76E+03,   12,    3.717, 1.04E+04,    4,    6.706, 3.40E+03,    7,    2.194, 6.28E+03,    6,    4.054
 10,   4,  193.704,   62,    0.180,    0.000,  999,    0.000,  192.491,  117,    0.178,  886.351,   27,    0.822,    0.000,  999,    0.000,    0.000,  999,    0.000,  837.879,   29,    0.777,  904.872,   29,    0.839,  330.558,    6,    0.306,    0.000,  999,    0.000,  464.782,   17,    0.431, 1.42E+03,   22,    1.316,   90.947,  141,  8.4E-02, 2.03E+03,    5,    1.883,  234.094,   50,    0.217,   97.704,   28,  9.1E-02,    0.000,  999,    0.000,  222.520,   52,    0.206,  330.558,    6,    0.306, 2.27E+03,    4,    2.100, 1.08E+03,    5,    1.000, 1.74E+03,   23,    1.615,  941.573,   53,    0.873,    0.000,  999,    0.000,  194.659,  118,    0.180, 1.28E+03,   20,    1.190,  147.294,  100,    0.137, 1.05E+03,   42,    0.977,  411.658,   46,    0.382, 2.15E+03,   19,    1.994, 2.22E+03,    8,    2.055,  941.573,   53,    0.873, 3.50E+03,   18,    3.249, 1.48E+03,   16,    1.370, 1.20E+03,   35,    1.114
 10,   5,   73.021,  167,  5.0E-02,  201.781,  126,    0.139, 1.22E+03,   17,    0.839,  233.537,   93,    0.161,    0.000,  999,    0.000,    2.528,  999,  1.7E-03,  508.440,   48,    0.350, 1.23E+03,   23,    0.847,  333.690,    8,    0.230,    0.000,  999,    0.000,  278.073,   31,    0.191, 1.01E+03,   31,    0.693,    0.000,  999,    0.000, 2.21E+03,    9,    1.523,  485.630,   39,    0.334,   30.148,  106,  2.1E-02,    0.000,  999,    0.000,  331.916,   42,    0.228,  333.690,    8,    0.230, 2.70E+03,    4,    1.857, 1.45E+03,    6,    1.000, 1.74E+03,   22,    1.197, 1.23E+04,   18,    8.490,    0.000,  999,    0.000, 2.36E+03,   38,    1.622, 3.23E+03,   24,    2.219, 3.25E+03,   21,    2.233, 8.32E+03,   12,    5.726, 1.05E+03,   63,    0.725, 7.25E+03,   17,    4.986,    0.000,  999,    0.000, 1.23E+04,   18,    8.490, 2.06E+04,    8,   14.201, 5.58E+03,   12,    3.841, 1.16E+04,    8,    7.958
 10,   6,  126.687,   82,  7.3E-02,    0.000,  999,    0.000,  412.951,   59,    0.237, 1.33E+03,   19,    0.763,    0.000,  999,    0.000,   23.540,  627,  1.3E-02,  532.972,   40,    0.306, 1.62E+03,   15,    0.930,  365.565,    6,    0.210,    0.000,  999,    0.000,  269.609,   26,    0.155, 1.20E+03,   19,    0.689,    8.745,  999,  5.0E-03, 2.45E+03,    5,    1.404,  289.293,   41,    0.166,  110.423,   24,  6.3E-02,  282.119,   69,    0.162,  620.705,   18,    0.356,  365.565,    6,    0.210, 2.74E+03,    3,    1.570, 1.74E+03,    4,    1.000, 2.15E+03,   15,    1.236, 1.54E+03,   34,    0.884,    0.000,  999,    0.000,  251.012,  109,    0.144, 1.67E+03,   18,    0.955,  202.461,   92,    0.116, 3.07E+03,   13,    1.759,  549.595,   41,    0.315, 1.11E+03,   34,    0.637, 1.71E+03,   14,    0.978, 1.54E+03,   34,    0.884, 3.20E+03,   11,    1.837, 1.92E+03,   10,    1.099, 3.27E+03,   11,    1.875
 10,   7,  254.237,   56,    0.154,    0.000,  999,    0.000,  568.913,   52,    0.346, 1.08E+03,   28,    0.654,    0.000,  999,    0.000,   96.055,  170,  5.8E-02,  878.497,   33,    0.534, 1.27E+03,   25,    0.770,  409.535,    6,    0.249,    0.000,  999,    0.000,  368.601,   23,    0.224, 1.61E+03,   17,    0.980,   63.492,  244,  3.9E-02, 2.34E+03,    6,    1.422,  315.125,   53,    0.191,  138.096,   22,  8.4E-02,  394.082,   55,    0.239,  489.897,   26,    0.298,  409.535,    6,    0.249, 2.66E+03,    4,    1.614, 1.65E+03,    4,    1.000, 2.15E+03,   22,    1.304, 1.99E+03,   30,    1.208,    0.000,  999,    0.000,  361.185,   85,    0.219, 1.55E+03,   22,    0.942,  400.638,   52,    0.243, 3.44E+03,   12,    2.088,  536.773,   48,    0.326,  988.987,   39,    0.601, 1.33E+03,   12,    0.807, 1.99E+03,   30,    1.208, 3.51E+03,   10,    2.135, 1.91E+03,   10,    1.162, 3.84E+03,   10,    2.332
