Row, Col, Ala, Ala %SD, Ala/Cr+PCr, Asp, Asp %SD, Asp/Cr+PCr, Cr, Cr %SD, Cr/Cr+PCr, PCr, PCr %SD, PCr/Cr+PCr, GABA, GABA %SD, GABA/Cr+PCr, Glc, Glc %SD, Glc/Cr+PCr, Gln, Gln %SD, Gln/Cr+PCr, Glu, Glu %SD, Glu/Cr+PCr, GPC, GPC %SD, GPC/Cr+PCr, PCh, PCh %SD, PCh/Cr+PCr, GSH, GSH %SD, GSH/Cr+PCr, Ins, Ins %SD, Ins/Cr+PCr, Lac, Lac %SD, Lac/Cr+PCr, NAA, NAA %SD, NAA/Cr+PCr, NAAG, NAAG %SD, NAAG/Cr+PCr, Scyllo, Scyllo %SD, Scyllo/Cr+PCr, Tau, Tau %SD, Tau/Cr+PCr, -CrCH2, -CrCH2 %SD, -CrCH2/Cr+PCr, GPC+PCh, GPC+PCh %SD, GPC+PCh/Cr+PCr, NAA+NAAG, NAA+NAAG %SD, NAA+NAAG/Cr+PCr, Cr+PCr, Cr+PCr %SD, Cr+PCr/Cr+PCr, Glu+Gln, Glu+Gln %SD, Glu+Gln/Cr+PCr, Lip13a, Lip13a %SD, Lip13a/Cr+PCr, Lip13b, Lip13b %SD, Lip13b/Cr+PCr, Lip09, Lip09 %SD, Lip09/Cr+PCr, MM09, MM09 %SD, MM09/Cr+PCr, Lip20, Lip20 %SD, Lip20/Cr+PCr, MM20, MM20 %SD, MM20/Cr+PCr, MM12, MM12 %SD, MM12/Cr+PCr, MM14, MM14 %SD, MM14/Cr+PCr, MM17, MM17 %SD, MM17/Cr+PCr, Lip13a+Lip13b, Lip13a+Lip13b %SD, Lip13a+Lip13b/Cr+PCr, MM14+Lip13a+L, MM14+Lip13a+L %SD, MM14+Lip13a+L/Cr+PCr, MM09+Lip09, MM09+Lip09 %SD, MM09+Lip09/Cr+PCr, MM20+Lip20, MM20+Lip20 %SD, MM20+Lip20/Cr+PCr
 12,  11,    0.000,  999,    0.000,   16.653,   77,    1.748,    0.000,  999,    0.000,    9.526,  199,    1.000,   11.249,   69,    1.181,    9.976,   77,    1.047,  741.957,   24,   77.884, 1.40E+03,   15,  146.854,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  180.838,   44,   18.983,    0.000,  999,    0.000,   42.860,  189,    4.499,  302.190,   26,   31.721,    4.606,   55,    0.483,   19.507,   65,    2.048,    0.000,  999,    0.000,    0.000,  999,    0.000,  345.051,    6,   36.220,    9.526,  199,    1.000, 2.14E+03,   14,  224.738,    0.000,  999,    0.000,   10.561,  196,    1.109,    0.000,  999,    0.000, 8.00E-02,  999,  8.4E-03,    6.229,  176,    0.654,    0.173,  999,  1.8E-02, 2.40E-02,  999,  2.5E-03,    0.000,  999,    0.000,    0.162,  778,  1.7E-02,   10.561,  196,    1.109,   10.585,  195,    1.111, 8.00E-02,  999,  8.4E-03,    6.402,  179,    0.672
 12,  12,    3.278,  222,    0.312,    2.314,   51,    0.220,    0.000,  999,    0.000,   10.500,   47,    1.000,    1.405,   51,    0.134,    1.378,   52,    0.131,   27.159,   60,    2.587,    0.000,  999,    0.000,    0.000,  999,    0.000,    1.581,  106,    0.151,    2.792,  202,    0.266,    0.000,  999,    0.000,    0.000,  999,    0.000,   19.081,   36,    1.817,   11.852,   46,    1.129,    0.489,   49,  4.7E-02,    2.267,   52,    0.216,    1.390,  166,    0.132,    1.581,  106,    0.151,   30.933,   26,    2.946,   10.500,   47,    1.000,   27.159,   60,    2.587,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   48.811,   33,    4.649,    0.305,  446,  2.9E-02,   98.621,   26,    9.392,   14.062,   43,    1.339,    5.429,  321,    0.517,   13.434,   86,    1.279,    0.000,  999,    0.000,   19.492,  107,    1.856,   48.811,   33,    4.649,   98.927,   26,    9.422
  1,   1,   42.111,  362,    0.000,    2.970,  921,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    1.427,  999,    0.000,  364.546,   80,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   96.485,  100,    0.000,  468.956,   59,    0.000,  216.576,   75,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.762,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  364.546,   80,    0.000, 2.02E+03,   24,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.13E+03,   18,    0.000,  132.937,  215,    0.000, 1.77E+03,   18,    0.000,  338.634,   29,    0.000, 2.74E+03,    9,    0.000, 1.52E+03,   14,    0.000, 2.02E+03,   24,    0.000, 5.09E+03,   10,    0.000, 1.13E+03,   18,    0.000, 1.91E+03,   18,    0.000
  1,   2,  141.196,   94,    0.927,   29.218,   59,    0.192,    0.000,  999,    0.000,  152.383,  109,    1.000,   17.768,   58,    0.117,   17.953,   58,    0.118,    0.000,  999,    0.000,  294.635,   97,    1.934,   91.354,   25,    0.599,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.02E+03,   27,    6.671,    0.000,  999,    0.000,    0.000,  999,    0.000,  165.670,   45,    1.087,    6.504,   53,  4.3E-02,   31.161,   55,    0.204,   11.579,  167,  7.6E-02,   91.354,   25,    0.599,  165.670,   45,    1.087,  152.383,   40,    1.000,  294.635,   97,    1.934,  801.280,   59,    5.258,    0.000,  999,    0.000,  125.288,  187,    0.822,  435.150,   55,    2.856,   17.611,  872,    0.116,  129.579,  288,    0.850,  144.420,  100,    0.948, 1.41E+03,   27,    9.225, 1.53E+03,   14,   10.055,  801.280,   59,    5.258, 2.35E+03,   17,   15.431,  560.438,   32,    3.678,  147.191,  236,    0.966
  1,   3,  713.509,   48,    3.789,   56.924,   67,    0.302,  188.306,   46,    1.000,    0.000,  999,    0.000,   32.359,   71,    0.172,   33.004,   70,    0.175,  994.644,   76,    5.282, 1.97E+03,   44,   10.453,   49.272,   65,    0.262,    0.000,  999,    0.000,    0.000,  999,    0.000,  974.122,   35,    5.173,    0.000,  999,    0.000,  755.436,   15,    4.012,    0.000,  999,    0.000,   11.866,   64,  6.3E-02,   56.728,   67,    0.301,   30.353,  134,    0.161,   49.272,   65,    0.262,  755.436,   15,    4.012,  188.306,   46,    1.000, 2.96E+03,   47,   15.735,    0.000,  999,    0.000,   11.849,  999,  6.3E-02,    3.165,  999,  1.7E-02,   25.214,  315,    0.134,    1.777,  999,  9.4E-03,   36.889,  369,    0.196,    6.694,  454,  3.6E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,   11.849,  999,  6.3E-02,   18.543,  845,  9.8E-02,   28.379,  302,    0.151,   38.666,  352,    0.205
  1,   4,    7.123,  437,    0.153,    0.000,  999,    0.000,    0.000,  999,    0.000,   46.589,   83,    1.000,    0.000,  999,    0.000,    4.268,  554,  9.2E-02,   32.462,  212,    0.697,   64.355,  130,    1.381,   12.359,  382,    0.265,    7.172,  650,    0.154,    0.000,  999,    0.000,  155.011,   86,    3.327,    2.790,  999,  6.0E-02,   37.819,   98,    0.812,   44.016,   83,    0.945,    6.538,  108,    0.140,   11.923,  328,    0.256,    9.105,  378,    0.195,   19.531,   79,    0.419,   81.835,   77,    1.757,   46.589,   83,    1.000,   96.818,  118,    2.078, 3.98E+03,   21,   85.514,  115.675,  320,    2.483, 1.13E+03,   18,   24.353,  215.928,   56,    4.635,  526.348,   26,   11.298,    0.000,  999,    0.000,   66.975,   97,    1.438, 1.06E+03,   20,   22.701,    0.000,  999,    0.000, 4.10E+03,   17,   87.997, 5.22E+03,   12,  112.135, 1.35E+03,   15,   28.988,  526.348,   26,   11.298
  1,   5,    0.000,  999,    0.000,   61.124,  117,    0.204,    0.000,  999,    0.000,  299.956,   30,    1.000,   42.355,  101,    0.141,   43.362,   99,    0.145,    0.000,  999,    0.000,   85.194,  438,    0.284,    0.000,  999,    0.000,  123.973,   27,    0.413,   46.732,  253,    0.156,    0.000,  999,    0.000,    0.000,  999,    0.000,  561.983,   26,    1.874,  272.371,   51,    0.908,   16.695,   83,  5.6E-02,   86.918,   81,    0.290,  125.789,   68,    0.419,  123.973,   27,    0.413,  834.354,   14,    2.782,  299.956,   30,    1.000,   85.194,  438,    0.284,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 9.08E-05,  999,  3.0E-07,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.99E-03,  999,  6.6E-06, 3.10E-03,  999,  1.0E-05,    0.000,  999,    0.000, 1.99E-03,  999,  6.6E-06,    0.000,  999,    0.000, 9.08E-05,  999,  3.0E-07
  1,   6,  294.165,   79,    1.043,   28.575,  236,    0.101,  282.007,   36,    1.000,    0.000,  999,    0.000,   12.614,  321,  4.5E-02,   17.241,  236,  6.1E-02,  445.226,  105,    1.579,  492.192,  102,    1.745,  125.798,   32,    0.446,    0.000,  999,    0.000,  281.466,   55,    0.998,    0.000,  999,    0.000,  129.382,  192,    0.459,    0.000,  999,    0.000,    0.000,  999,    0.000,    7.959,  167,  2.8E-02,   19.981,  335,  7.1E-02,    0.000,  999,    0.000,  125.798,   32,    0.446,    0.000,  999,    0.000,  282.007,   36,    1.000,  937.418,   74,    3.324, 2.78E+03,   24,    9.848,    0.000,  999,    0.000,  741.546,   24,    2.630,  107.769,  109,    0.382,  416.596,   24,    1.477,    0.000,  999,    0.000,   28.645,  212,    0.102,  506.451,   45,    1.796,  177.236,   83,    0.628, 2.78E+03,   24,    9.848, 3.31E+03,   20,   11.746,  849.315,   22,    3.012,  416.596,   24,    1.477
  1,   7,    0.000,  999,    0.000,   38.160,  118,    0.129,    0.000,  999,    0.000,  296.804,   42,    1.000,   23.357,  116,  7.9E-02,   25.307,  107,  8.5E-02, 1.16E+03,   92,    3.921, 3.95E+03,   30,   13.310,    0.000,  999,    0.000,    0.000,  999,    0.000,  160.497,  131,    0.541,  283.771,  192,    0.956, 1.36E+03,   41,    4.586,  507.765,   27,    1.711,    0.000,  999,    0.000,    8.584,  105,  2.9E-02,   39.194,  115,    0.132,   12.054,  445,  4.1E-02,    0.000,  999,    0.000,  507.765,   27,    1.711,  296.804,   42,    1.000, 5.11E+03,   39,   17.231,  113.040,  915,    0.381,   41.531,  999,    0.140,   41.272,  431,    0.139,   20.169,  361,  6.8E-02,   22.938,  437,  7.7E-02,    0.000,  999,    0.000,    5.299,  697,  1.8E-02,  119.540,  118,    0.403,    0.173,  999,  5.8E-04,  154.571,  430,    0.521,  279.410,  234,    0.941,   61.441,  292,    0.207,   22.938,  437,  7.7E-02
  1,   8,    0.000,  999,    0.000,   45.624,   67,    0.300,    0.000,  999,    0.000,  152.179,   54,    1.000,   28.878,   63,    0.190,   27.997,   65,    0.184,  170.147,  193,    1.118,  118.329,  300,    0.778,   99.759,   33,    0.656,    0.000,  999,    0.000,  318.089,   38,    2.090,  767.320,   47,    5.042,    0.000,  999,    0.000,   82.838,  145,    0.544,  414.359,   27,    2.723,    9.736,   63,  6.4E-02,   46.006,   66,    0.302,    8.218,  418,  5.4E-02,   99.759,   33,    0.656,  497.197,   24,    3.267,  152.179,   54,    1.000,  288.476,  160,    1.896,    0.000,  999,    0.000, 1.49E+03,   28,    9.800,    0.000,  999,    0.000,  520.777,   46,    3.422,  311.643,   63,    2.048,  791.119,   45,    5.199,  156.847,   47,    1.031,  401.193,   47,    2.636,  213.309,   47,    1.402, 1.49E+03,   28,    9.800, 2.05E+03,   22,   13.467,  520.777,   46,    3.422, 1.10E+03,   35,    7.246
  1,   9,    0.000,  999,    0.000,   28.330,   59,    0.293,    0.000,  999,    0.000,   96.690,   84,    1.000,   17.168,   59,    0.178,   17.015,   59,    0.176,  659.242,   51,    6.818,    0.000,  999,    0.000,  122.859,   27,    1.271,    0.000,  999,    0.000,  418.787,   29,    4.331, 1.42E+03,   26,   14.691,    0.000,  999,    0.000,    0.000,  999,    0.000,  105.071,   97,    1.087,    5.991,   56,  6.2E-02,   28.870,   58,    0.299,    9.520,   95,  9.8E-02,  122.859,   27,    1.271,  105.071,   97,    1.087,   96.690,   84,    1.000,  659.242,   51,    6.818,    0.000,  999,    0.000,  517.563,   37,    5.353,    0.000,  999,    0.000, 1.47E+03,   17,   15.243,   79.658,  147,    0.824, 3.34E+03,   13,   34.536,  389.004,   42,    4.023, 1.97E+03,   18,   20.333, 1.41E+03,   17,   14.591,  517.563,   37,    5.353, 2.87E+03,   14,   29.709, 1.47E+03,   17,   15.243, 3.42E+03,   13,   35.360
  1,  10,    0.000,  999,    0.000,   45.622,   93,    0.222,   75.420,  476,    0.367,  129.884,  278,    0.633,   32.033,   79,    0.156,   29.555,   86,    0.144,    0.000,  999,    0.000,  261.038,  231,    1.271,   98.013,   34,    0.477,    0.000,  999,    0.000,  185.692,   74,    0.904,  927.916,   42,    4.520,    0.000,  999,    0.000,   12.820,  999,  6.2E-02,  528.524,   35,    2.574,   10.665,   79,  5.2E-02,   48.999,   86,    0.239,   28.491,  187,    0.139,   98.013,   34,    0.477,  541.344,   20,    2.637,  205.304,   43,    1.000,  261.038,  231,    1.271,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.91E-04,  999,  9.3E-07,    5.972,  702,  2.9E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    5.972,  702,  2.9E-02,    0.000,  999,    0.000
  1,  11,    0.000,  999,    0.000,   19.281,   78,    0.166,  115.898,   52,    1.000,    0.000,  999,    0.000,   11.468,   78,  9.9E-02,   11.428,   79,  9.9E-02,  108.717,  256,    0.938,    0.000,  999,    0.000,   36.278,   61,    0.313,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  159.659,   46,    1.378,    3.647,   82,  3.1E-02,   19.220,   78,    0.166,   11.024,  213,  9.5E-02,   36.278,   61,    0.313,  159.659,   46,    1.378,  115.898,   52,    1.000,  108.717,  256,    0.938,    0.000,  999,    0.000,  184.141,   70,    1.589,   53.607,   80,    0.463,  605.981,   23,    5.229,   25.957,  102,    0.224,    0.000,  999,    0.000,  130.077,   82,    1.122,    0.000,  999,    0.000, 1.15E+03,   16,    9.962,  184.141,   70,    1.589,  314.219,   47,    2.711,  659.587,   21,    5.691,   25.957,  102,    0.224
  1,  12,  755.989,   62,    0.000,  100.844,   12,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   60.543,   12,    0.000,   60.358,   12,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    6.075,  624,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  734.696,   61,    0.000,  924.403,   36,    0.000, 1.07E+03,   29,    0.000,   20.164,   12,    0.000,  100.631,   12,    0.000, 9.12E-02,  999,    0.000,    6.075,  624,    0.000, 2.00E+03,    7,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   97.442,  195,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  403.908,   40,    0.000,   34.783,  144,    0.000,  606.091,   40,    0.000,  121.174,   40,    0.000,  303.084,   40,    0.000,  151.569,   40,    0.000,   97.442,  195,    0.000,  521.700,   48,    0.000,  403.908,   40,    0.000,  640.874,   38,    0.000
  2,   1,    0.000,  999,    0.000,    6.038,  199,    0.228,    0.000,  999,    0.000,   26.510,  105,    1.000,    3.636,  198,    0.137,    3.817,  190,    0.144,    0.000,  999,    0.000,   54.944,  122,    2.073,    9.048,  372,    0.341,   11.136,  317,    0.420,   29.410,  109,    1.109,    0.000,  999,    0.000,    8.810,  244,    0.332,   38.194,  101,    1.441,    0.000,  999,    0.000,    1.445,  164,  5.4E-02,    5.349,  224,    0.202,    3.966,  278,    0.150,   20.184,   97,    0.761,   38.194,  101,    1.441,   26.510,  105,    1.000,   54.944,  122,    2.073, 4.41E+03,   13,  166.235,    0.000,  999,    0.000, 1.19E+03,   13,   44.877, 2.06E-02,  999,  7.8E-04,  612.207,   17,   23.094,    0.000,  999,    0.000, 4.88E-03,  999,  1.8E-04,    0.107,  999,  4.0E-03,    0.000,  999,    0.000, 4.41E+03,   13,  166.235, 4.41E+03,   13,  166.240, 1.19E+03,   13,   44.878,  612.207,   17,   23.094
  3,   1, 4.32E+03,   32,    7.057,   55.734,   62,  9.1E-02,    0.000,  999,    0.000,  611.553,   27,    1.000,   34.794,   59,  5.7E-02,   35.972,   58,  5.9E-02, 1.81E+03,   81,    2.962,    0.000,  999,    0.000,    0.000,  999,    0.000,  182.302,   37,    0.298,  238.878,  122,    0.391, 2.21E+03,   34,    3.613,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   12.817,   54,  2.1E-02,   64.993,   53,    0.106,  371.463,   40,    0.607,  182.302,   37,    0.298,    0.000,  999,    0.000,  611.553,   27,    1.000, 1.81E+03,   81,    2.962,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  268.802,   98,    0.440,    0.000,  999,    0.000,  312.777,  200,    0.511, 1.82E+03,   29,    2.984, 4.19E+03,   27,    6.843, 7.94E+03,   14,   12.979,    0.000,  999,    0.000, 6.01E+03,   23,    9.827,  268.802,   98,    0.440,  312.777,  200,    0.511
  4,   1, 1.49E+04,    9,   12.959,  104.101,   93,  9.0E-02, 1.15E+03,   22,    1.000,    0.000,  999,    0.000,   71.268,   82,  6.2E-02,   74.741,   79,  6.5E-02, 4.84E+03,   50,    4.202,    0.000,  999,    0.000,  418.803,   27,    0.363,    0.000,  999,    0.000, 1.36E+03,   36,    1.176, 6.65E+03,   20,    5.770,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   28.578,   68,  2.5E-02,  118.010,   82,    0.102,    0.000,  999,    0.000,  418.803,   27,    0.363,    0.000,  999,    0.000, 1.15E+03,   22,    1.000, 4.84E+03,   50,    4.202,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  230.030,   98,    0.200,    0.000,  999,    0.000,   53.608,  698,  4.7E-02,   67.135,  131,  5.8E-02,    0.000,  999,    0.000, 1.02E+03,   17,    0.885,    0.000,  999,    0.000,   67.135,  131,  5.8E-02,  230.030,   98,    0.200,   53.608,  698,  4.7E-02
  5,   1,  238.806,   78,    0.000,   29.086,   30,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   17.424,   30,    0.000,   17.450,   30,    0.000,    0.000,  999,    0.000,  892.276,   47,    0.000,   27.187,   64,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   68.747,  288,    0.000,  499.213,   27,    0.000,    0.000,  999,    0.000,    5.913,   30,    0.000,   29.185,   30,    0.000,    0.000,  999,    0.000,   27.187,   64,    0.000,  499.213,   27,    0.000,    0.000,  999,    0.000,  892.276,   47,    0.000,  116.090,  353,    0.000,    0.000,  999,    0.000,    5.759,  999,    0.000,  297.835,   82,    0.000,   83.291,  158,    0.000,  279.108,  142,    0.000,   99.918,   97,    0.000,  258.286,  109,    0.000,  589.378,   26,    0.000,  116.090,  353,    0.000,  474.294,   99,    0.000,  303.594,   75,    0.000,  362.399,  112,    0.000
  6,   1,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.590,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 5.34E+03,   37,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.97E+03,   31,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.181,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 5.34E+03,   37,    0.000, 6.15E+03,   23,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 3.08E+03,   17,    0.000, 3.40E+03,   16,    0.000, 7.71E+03,   10,    0.000,  960.817,   36,    0.000, 3.71E+03,   23,    0.000, 2.64E+03,   15,    0.000, 6.15E+03,   23,    0.000, 1.08E+04,   13,    0.000, 3.08E+03,   17,    0.000, 1.11E+04,    7,    0.000
  7,   1, 1.22E+04,    7,    6.837,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.78E+03,    8,    1.000,    1.963,  999,  1.1E-03,   28.801,  899,  1.6E-02, 3.87E+03,   36,    2.173,    0.000,  999,    0.000,  432.957,   15,    0.243,    0.000,  999,    0.000, 1.72E+03,   16,    0.969, 3.71E+03,   18,    2.086,    0.000,  999,    0.000, 1.73E+03,   10,    0.973,    0.000,  999,    0.000,   60.184,  104,  3.4E-02,  131.163,  287,  7.4E-02,    7.381,  999,  4.1E-03,  432.957,   15,    0.243, 1.73E+03,   10,    0.973, 1.78E+03,    8,    1.000, 3.87E+03,   36,    2.173,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 3.48E+03,    6,    1.955,    0.000,  999,    0.000, 5.22E+03,    6,    2.932, 1.04E+03,    6,    0.587, 2.62E+03,    6,    1.470, 1.31E+03,    6,    0.735,    0.000,  999,    0.000, 3.66E+03,    6,    2.057, 3.48E+03,    6,    1.955, 5.22E+03,    6,    2.932
  8,   1,  231.916,   96,    2.366,    2.358,  999,  2.4E-02,    0.000,  999,    0.000,   98.028,   85,    1.000,    2.522,  583,  2.6E-02,    3.364,  438,  3.4E-02,  614.227,   73,    6.266,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   92.220,  138,    0.941,  286.280,  143,    2.920,   95.308,  229,    0.972,    0.000,  999,    0.000,    0.000,  999,    0.000,    1.974,  248,  2.0E-02,    4.691,  524,  4.8E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,   98.028,   85,    1.000,  614.227,   73,    6.266, 9.71E+03,   16,   99.053,    0.000,  999,    0.000, 2.59E+03,   16,   26.447, 6.46E+03,    6,   65.905, 1.46E+03,   16,   14.858, 9.45E+03,    7,   96.380, 1.93E+03,    7,   19.725, 5.84E+03,    6,   59.581, 2.93E+03,    7,   29.880, 9.71E+03,   16,   99.053, 1.75E+04,    8,  178.359, 9.05E+03,    5,   92.352, 1.09E+04,    6,  111.238
  9,   1,    0.000,  999,    0.000,  249.009,  106,    0.828,  300.868,   36,    1.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.98E+03,   31,    9.908,   16.191,  107,  5.4E-02,    0.000,  999,    0.000,    0.000,  999,    0.000,  615.007,   43,    2.044, 1.09E+03,   37,    3.610, 1.62E+03,   31,    5.378,  474.021,   37,    1.576,    0.000,  999,    0.000,  600.877,   53,    1.997,  336.240,   43,    1.118,   16.191,  107,  5.4E-02, 2.09E+03,   29,    6.953,  300.868,   36,    1.000, 2.98E+03,   31,    9.908, 8.55E+04,   16,  284.139,    0.000,  999,    0.000, 2.45E+04,   18,   81.313, 1.46E+04,   16,   48.598, 1.97E+04,   15,   65.537, 8.63E+04,    6,  286.969, 1.08E+04,   40,   35.944, 6.36E+04,   13,  211.358, 2.41E+04,   18,   80.209, 8.55E+04,   16,  284.139, 1.60E+05,    7,  531.441, 3.91E+04,   12,  129.911, 1.06E+05,    5,  352.506
 10,   1, 8.90E+03,   58,    0.580, 6.31E+04,    6,    4.111, 1.53E+04,    5,    1.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.76E+03,  105,    0.180,    0.000,  999,    0.000,    0.000,  999,    0.000, 6.21E+03,    6,    0.405,    0.000,  999,    0.000, 9.61E+03,   16,    0.626, 4.45E+04,   11,    2.903, 7.90E+03,   82,    0.515, 6.32E+04,   10,    4.122, 1.84E+04,   35,    1.200, 5.33E+03,    9,    0.347, 3.62E+04,    9,    2.359, 1.53E+03,   12,    0.100, 6.21E+03,    6,    0.405, 8.16E+04,    2,    5.322, 1.53E+04,    5,    1.000,    0.000,  999,    0.000, 2.33E+04,   33,    1.522,    0.000,  999,    0.000, 8.20E+03,   28,    0.535, 1.08E+04,   21,    0.702,  407.146,  413,  2.7E-02, 1.48E+04,   23,    0.965, 3.30E+03,   23,    0.215, 8.85E+03,   24,    0.577, 5.28E+03,   21,    0.344, 2.33E+04,   33,    1.522, 3.55E+04,   23,    2.314, 1.90E+04,   17,    1.237, 1.52E+04,   24,    0.992
 11,   1, 1.63E+03,   65,    0.477, 1.52E+04,    6,    4.423, 3.43E+03,    6,    1.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  499.933,  165,    0.146,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,  875.663,   11,    0.256, 1.95E+03,   19,    0.569, 9.36E+03,   12,    2.732,  805.930,  146,    0.235, 2.08E+04,    6,    6.080, 4.44E+03,   26,    1.296,  718.916,   16,    0.210, 8.27E+03,   12,    2.413,  341.677,    9,    0.100,  875.663,   11,    0.256, 2.53E+04,    1,    7.376, 3.43E+03,    6,    1.000,    0.000,  999,    0.000, 1.43E+03,   55,    0.416,    0.000,  999,    0.000,  209.447,  163,  6.1E-02, 1.44E+03,   30,    0.419,    0.000,  999,    0.000, 2.02E+03,   34,    0.590,  449.942,   33,    0.131, 1.11E+03,   37,    0.324,  845.533,   26,    0.247, 1.43E+03,   55,    0.416, 2.99E+03,   34,    0.872, 1.64E+03,   27,    0.480, 2.02E+03,   34,    0.590
 12,   1, 6.12E+03,    9,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.450,  999,    0.000,    0.693,  999,    0.000, 1.64E+03,   27,    0.000,    0.000,  999,    0.000,    4.989,  358,    0.000,    0.000,  999,    0.000,   75.268,  100,    0.000,   56.770,  364,    0.000, 2.39E+03,   26,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.685,  359,    0.000,    1.390,  880,    0.000,   13.374,  286,    0.000,    4.989,  358,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 1.64E+03,   27,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000,    0.000,  999,    0.000, 2.41E+03,    8,    0.000,   25.462,  351,    0.000, 3.33E+03,    8,    0.000,  716.319,   10,    0.000, 2.87E+03,    5,    0.000, 1.59E+03,    8,    0.000,    0.000,  999,    0.000, 3.59E+03,    5,    0.000, 2.41E+03,    8,    0.000, 3.35E+03,    8,    0.000
